subtaskID,datapointID,answer
1,1952,72.595262867505
1,1953,159.32337442952178
1,1954,189.79520969542511
1,1955,62.93128854041152
1,1956,211.5746395265374
1,1957,127.99294237899365
1,1958,254.59257545419857
1,1959,77.87942555435352
1,1960,534.0472183873177
1,1961,216.22107030536125
1,1962,83.30690276307988
1,1963,345.36114233775896
1,1964,298.1693753464827
1,1965,105.8290338372534
1,1966,104.09302227963157
1,1967,301.9427366891435
1,1968,263.01424231486527
1,1969,342.8250472719852
1,1970,319.2651011895393
1,1971,201.83196732025806
1,1972,339.84856713419964
1,1973,254.94672629193525
1,1974,80.73464816846561
1,1975,209.2565968358388
1,1976,269.3389704503325
1,1977,403.5634483525724
1,1978,143.9776803166689
1,1979,463.5992649701301
1,1980,324.9074751078722
1,1981,79.34947613696183
1,1982,171.11357006746698
1,1983,86.6442369247442
1,1984,180.80220222543505
1,1985,356.71615674484394
1,1986,444.1083387188681
1,1987,329.895674753006
1,1988,107.45100967066051
1,1989,221.190993890742
1,1990,78.58070907806346
1,1991,486.06596640787495
1,1992,77.86028810337413
1,1993,289.09008922034724
1,1994,296.714442145185
1,1995,303.89318998060224
1,1996,154.38879256008548
1,1997,331.80450396305844
1,1998,385.5100108538079
1,1999,96.8744978694487
1,2000,88.61300333452277
1,2001,342.02521899595376
1,2002,73.07632373982692
1,2003,168.471533216713
1,2004,294.41504881697676
1,2005,68.74057251831961
1,2006,388.95810385828105
1,2007,65.60419646805897
1,2008,416.58137563251853
1,2009,288.32720437911956
1,2010,263.60222184318167
1,2011,109.46813691432524
1,2012,326.8624093021589
1,2013,57.77266187063328
1,2014,480.72068672171054
1,2015,132.622101740073
1,2016,191.5358845434686
1,2017,205.77319137772741
1,2018,79.16692012901801
1,2019,547.3399566846183
1,2020,71.66731033127938
1,2021,207.71072396258361
1,2022,325.3165883177326
1,2023,118.98304157145182
1,2024,493.3605474019671
1,2025,70.13152077520672
1,2026,274.4261112005416
1,2027,329.3114721815142
1,2028,119.74858921626843
1,2029,177.84565704713444
1,2030,314.4085137784195
1,2031,144.5041698044557
1,2032,89.08770246153105
1,2033,275.0913316109196
1,2034,333.0262480207971
1,2035,126.14166683752389
1,2036,157.45919922960388
1,2037,74.01984259690273
1,2038,276.47484748420317
1,2039,329.3064896017745
1,2040,223.3216902867058
1,2041,408.0027400807018
1,2042,182.9680271999267
1,2043,410.4306232039615
1,2044,379.73682296058604
1,2045,386.59871531895254
1,2046,345.3789295252863
1,2047,95.97557111030996
1,2048,179.81056054392695
1,2049,270.6534049622483
1,2050,289.87602929988026
1,2051,104.28945900503498
1,2052,405.57245893345805
1,2053,131.3760254898973
1,2054,421.78732100180446
1,2055,296.5254104676707
1,2056,229.81488018562015
1,2057,109.70440573077845
1,2058,124.2884517157839
1,2059,419.47311545980585
1,2060,324.1239636812634
1,2061,83.25533236269409
1,2062,370.8343491126546
1,2063,94.49713811492934
1,2064,451.82076918287027
1,2065,397.8738044878912
1,2066,98.28541868737513
1,2067,382.07723376970546
1,2068,97.3051606348431
1,2069,359.8742097726003
1,2070,95.60325050729438
1,2071,294.01467100265137
1,2072,108.81363331251795
1,2073,493.4302704739031
1,2074,92.20541082861223
1,2075,220.51315615325606
1,2076,199.99790753546714
1,2077,156.18917395448193
1,2078,187.337610669773
1,2079,382.91958741225943
1,2080,65.06150079815632
1,2081,382.8009431934148
1,2082,250.10306602177792
1,2083,401.7332450885426
1,2084,256.91901797375226
1,2085,204.76671448971473
1,2086,186.57779917682169
1,2087,132.34380984507524
1,2088,375.88872406804563
1,2089,529.254531189733
1,2090,96.62110579882076
1,2091,373.5314014153052
1,2092,77.25003377419635
1,2093,136.39103971665895
1,2094,423.7278331869292
1,2095,131.01517906161382
1,2096,146.5605537960645
1,2097,137.1358872519821
1,2098,145.0779420036894
1,2099,265.8452125100704
1,2100,79.91570780001976
1,2101,380.23111403746543
1,2102,117.84332622842226
1,2103,498.4326405108643
1,2104,68.27643492940172
1,2105,203.3918064250986
1,2106,82.02715595430291
1,2107,95.82545268797854
1,2108,150.13137657053718
1,2109,78.59067559574892
1,2110,95.76340461560778
1,2111,329.36222122140066
1,2112,66.47374394787437
1,2113,307.2129658663564
1,2114,433.9411050101915
1,2115,165.6610400315291
1,2116,106.47441806842589
1,2117,337.00982933819085
1,2118,307.3865125279124
1,2119,80.27106608611787
1,2120,293.0940455163871
1,2121,69.34423562952367
1,2122,315.2760269404545
1,2123,108.09256389205936
1,2124,212.82008625127685
1,2125,495.32185475212583
1,2126,369.53188791051383
1,2127,67.62525872020967
1,2128,149.43849959989058
1,2129,109.76431994161214
1,2130,394.8843373482213
1,2131,66.71034777350636
1,2132,400.1361714343662
1,2133,81.93984302141443
1,2134,353.7605304604627
1,2135,127.94117607665355
1,2136,281.0581325830714
1,2137,207.79670993209882
1,2138,298.5046052617068
1,2139,315.31011036945085
1,2140,74.03867174278031
1,2141,170.88321847444894
1,2142,340.0930300381504
1,2143,264.12877575095376
1,2144,372.5281138807132
1,2145,152.08035322808345
1,2146,316.8348667199495
1,2147,80.25347989473664
1,2148,398.03594980507546
1,2149,168.9186828928596
1,2150,459.357901642226
1,2151,78.75444098975935
1,2152,305.3788392904096
1,2153,76.35329986263251
1,2154,94.37510747622744
1,2155,292.16452587611343
1,2156,99.30714989845094
1,2157,95.63759492580687
1,2158,153.71146052272107
1,2159,249.33398345187692
1,2160,79.01533686764938
1,2161,189.59734185432043
1,2162,83.56734078139608
1,2163,330.5530564053957
1,2164,140.50741340276318
1,2165,164.16966552487642
1,2166,416.22674419875887
1,2167,143.9209225856127
1,2168,79.78224294138101
1,2169,368.7062841596876
1,2170,377.0098609119932
1,2171,186.5409502892487
1,2172,248.78195580885938
1,2173,115.05392292304117
1,2174,295.8827119765427
1,2175,207.1540621914682
1,2176,183.966002563494
1,2177,436.3993173472277
1,2178,78.33154418184888
1,2179,184.35797204457683
1,2180,389.942813233369
1,2181,385.9450473287423
1,2182,95.68759988039572
1,2183,282.466646454015
1,2184,79.06630174759093
1,2185,327.58297706525883
1,2186,106.89865209502942
1,2187,377.9398875064822
1,2188,678.2013692524088
1,2189,137.63806269139775
1,2190,334.8735097727333
1,2191,84.21413768650461
1,2192,228.10060533757274
1,2193,361.8323957411625
1,2194,473.8762977591253
1,2195,72.43696608926513
1,2196,249.10689806718435
1,2197,131.63901029958322
1,2198,62.28551679232863
1,2199,288.40444039255425
1,2200,75.79491606075108
1,2201,361.77066355276867
1,2202,100.21891434101022
1,2203,388.29931282941845
1,2204,95.95790159425358
1,2205,104.84464598577595
1,2206,271.72839909111946
1,2207,427.8733787170292
1,2208,347.8959416483708
1,2209,79.08383580255334
1,2210,120.65367175030906
1,2211,358.0839790819268
1,2212,276.7421976797312
1,2213,109.02681618574138
1,2214,386.88433452723393
1,2215,205.23989762070838
1,2216,86.53188818373378
1,2217,733.4900700871972
1,2218,119.50945365045412
1,2219,121.41938509992463
1,2220,434.7718436281777
1,2221,263.0529841242961
1,2222,468.2388753343776
1,2223,62.74928012617896
1,2224,371.8959565660151
1,2225,179.5080155460296
1,2226,374.68580273877535
1,2227,96.35181800773958
1,2228,226.56763195474102
1,2229,305.6672390532074
1,2230,330.6769684701454
1,2231,329.3830553731995
1,2232,292.56486061390507
1,2233,69.04004297365465
1,2234,145.04044669623264
1,2235,86.14394049969698
1,2236,223.1271759496836
1,2237,138.71625116610204
1,2238,327.17182833711377
1,2239,76.64389649280464
1,2240,181.11431317157823
1,2241,100.88725574095979
1,2242,319.07381544072564
1,2243,78.0384053567682
1,2244,289.87416497768254
1,2245,220.99318733140544
1,2246,84.91925380034547
1,2247,355.05214734060786
1,2248,208.06200846899696
1,2249,205.29596550973844
1,2250,356.00691889625887
1,2251,81.45325239928076
1,2252,343.79301086532064
1,2253,287.9797249825669
1,2254,238.13338020491665
1,2255,479.2688674877158
1,2256,161.14133741619133
1,2257,323.4635057268353
1,2258,102.67945122478031
1,2259,397.0869931675244
1,2260,250.15716590962595
1,2261,187.54482986855442
1,2262,87.71709029512273
1,2263,296.99398280079424
1,2264,238.15250233581654
1,2265,268.6505093146608
1,2266,213.37358142940164
1,2267,106.36020168569725
1,2268,313.181869560479
1,2269,246.45354795553462
1,2270,78.67563392372065
1,2271,343.29809873095815
1,2272,207.90960711446817
1,2273,244.4747203692932
1,2274,191.06727716097953
1,2275,275.1096723026884
1,2276,448.8314091723926
1,2277,178.4214543407701
1,2278,75.36947074361399
1,2279,417.9275084774546
1,2280,78.78096805981234
1,2281,414.55154676384944
1,2282,72.72008592932083
1,2283,357.4698440020308
1,2284,63.49493559301988
1,2285,69.48836108834968
1,2286,294.80031605337473
1,2287,316.92096899574943
1,2288,64.3269515214174
1,2289,175.60175152165368
1,2290,80.13505120903403
1,2291,236.28746401910436
1,2292,133.647807728755
1,2293,108.25539620515633
1,2294,153.39641926640255
1,2295,267.6361064381797
1,2296,320.528035298475
1,2297,79.96393596334343
1,2298,147.81284415735612
1,2299,140.93797809100192
1,2300,434.6826068562807
1,2301,68.00661392643065
1,2302,527.1083001278712
1,2303,85.83842028492718
1,2304,458.0034948997679
1,2305,85.07981866085932
1,2306,296.7034105283141
1,2307,229.28005232735524
1,2308,529.728276743888
1,2309,123.3842012514545
1,2310,66.82340327208368
1,2311,397.2887476884779
1,2312,110.53843273447582
1,2313,411.3452697809102
1,2314,200.63308809969692
1,2315,268.4190958019692
1,2316,257.846321065327
1,2317,66.39035381299081
1,2318,306.65717143831813
1,2319,230.80854293587004
1,2320,346.10919971482195
1,2321,288.34642281809
1,2322,336.5145163638919
1,2323,389.85736980381614
1,2324,373.74666968557983
1,2325,60.44368325745519
1,2326,305.1955495124171
1,2327,68.30754022067556
1,2328,462.40998200939
1,2329,80.8825920788563
1,2330,373.39713673482095
1,2331,244.64451352460463
1,2332,451.97162544443154
1,2333,73.72813982202113
1,2334,194.22638673719177
1,2335,413.84421494717947
1,2336,146.48008244852124
1,2337,613.6238838671954
1,2338,740.579116600026
1,2339,550.4829927938007
1,2340,77.46352879688253
1,2341,433.30953135676685
1,2342,429.9296588910663
1,2343,500.6674499835787
1,2344,90.80756888303088
1,2345,450.60168807597637
1,2346,361.34690946524285
1,2347,236.63863769622134
1,2348,78.30001158849862
1,2349,422.66470236998015
1,2350,373.17667056139953
1,2351,330.5053817125008
1,2352,93.27783215472293
1,2353,485.21796485010174
1,2354,78.0164804671092
1,2355,243.36641558330524
1,2356,457.6423015896171
1,2357,288.73427045107167
1,2358,488.8081187365755
1,2359,104.02998880588531
1,2360,486.20810085208683
1,2361,459.6185646125628
1,2362,85.5091658329218
1,2363,365.4491877471073
1,2364,571.1464650272555
1,2365,417.09715352882927
1,2366,522.1248962762303
1,2367,387.9760913553129
1,2368,82.1600056130199
1,2369,360.3480353620363
1,2370,242.257409862424
1,2371,183.78338696205566
1,2372,214.49962705376484
1,2373,326.53554609884725
1,2374,77.08207615760409
1,2375,361.2345396633795
1,2376,295.80055021661053
1,2377,75.88694087225846
1,2378,277.88550189509505
1,2379,351.1294959517217
1,2380,110.31134213612809
1,2381,433.5037915946662
1,2382,549.179808604442
1,2383,312.3438670665163
1,2384,75.35045396187286
1,2385,252.52619165000164
1,2386,132.44301267641464
1,2387,257.275500641955
1,2388,55.921483476192506
1,2389,369.7555009230388
1,2390,111.37308868315944
1,2391,84.47817873936512
1,2392,79.96454635089916
1,2393,389.8922316982418
1,2394,83.64545280974795
1,2395,97.0960244830782
1,2396,218.34209782046042
1,2397,332.79876828180113
1,2398,790.5537834993432
1,2399,503.21313284458677
1,2400,88.01695371546137
1,2401,506.56077144305686
1,2402,114.10676141688342
1,2403,233.95083150911245
1,2404,185.74476751524992
1,2405,532.1094252179211
1,2406,115.62915390827133
1,2407,555.9133740563034
1,2408,74.13182797616679
1,2409,414.3435293861514
1,2410,266.8547308598055
1,2411,431.4522719160867
1,2412,98.0886754451937
1,2413,282.1714716981207
1,2414,135.75504138289566
1,2415,489.1894876373606
1,2416,100.20614151971532
1,2417,429.63145573154804
1,2418,216.15998400024623
1,2419,304.0027063696738
1,2420,421.07803704588713
1,2421,487.39983002194975
1,2422,82.26422470885382
1,2423,204.19721482057997
1,2424,410.4869037871614
1,2425,73.24922487804757
1,2426,372.6434487631325
1,2427,299.2509679402437
1,2428,366.4226332578417
1,2429,374.8367996397398
1,2430,95.38919030449382
1,2431,422.2074123601077
1,2432,341.2988862673951
1,2433,220.13497075692482
1,2434,548.3474697013379
1,2435,74.32995303928763
1,2436,166.45900795500143
1,2437,431.31224810061354
1,2438,54.30957075414954
1,2439,186.57924113267967
1,2440,447.7935344510017
1,2441,493.1033797652186
1,2442,478.71020664418995
1,2443,344.4796421228352
1,2444,352.16865445899674
1,2445,80.92594537913476
1,2446,226.59690385013218
1,2447,303.13993300994133
1,2448,67.46820638239036
1,2449,419.2248784695437
1,2450,53.50959416131428
1,2451,417.96881278395335
1,2452,232.25699961360488
1,2453,479.7004992960827
1,2454,62.39514744824093
1,2455,179.11353761898982
1,2456,392.47604376601333
1,2457,805.1186771679363
1,2458,391.3527407179294
1,2459,366.25613398638114
1,2460,73.57724492315697
1,2461,440.5474829757992
1,2462,94.72746626556159
1,2463,368.90767567712373
1,2464,473.28878372415255
1,2465,200.70915584501532
1,2466,93.42964693432201
1,2467,346.73509260461924
1,2468,312.73341368951475
1,2469,304.0182906189608
1,2470,76.84261013016243
1,2471,367.7937271808664
1,2472,626.1210219005135
1,2473,72.48644576226864
1,2474,170.87112330485144
1,2475,217.1360551398186
1,2476,75.51911196288908
1,2477,589.9706860669406
1,2478,624.998827897095
1,2479,76.52261941591712
1,2480,515.3984762817294
1,2481,382.34413813873897
1,2482,485.30380704287074
1,2483,107.47605882034455
1,2484,182.54748006393262
1,2485,462.6469576586299
1,2486,459.977046084787
1,2487,472.64214047045544
1,2488,106.94335877488112
1,2489,503.24406587903394
1,2490,493.5087121479833
1,2491,104.1642651995865
1,2492,454.6787431244839
1,2493,295.4668872775125
1,2494,73.7167909587117
1,2495,396.6737542606332
1,2496,242.95481123107416
1,2497,339.5985861488262
1,2498,146.60844379955296
1,2499,179.39059435577119
1,2500,284.82587485267635
1,2501,63.72060227577218
1,2502,576.7455489756079
1,2503,299.5237397243895
1,2504,392.62658305717434
1,2505,427.76794858491166
1,2506,77.8352106473689
1,2507,463.4235553125687
1,2508,79.25142308838765
1,2509,60.19975527626218
1,2510,357.4406938496765
1,2511,359.10496372433926
1,2512,74.94703578011597
1,2513,284.368228845697
1,2514,267.6919906996952
1,2515,371.2526636398899
1,2516,78.59051960562742
1,2517,69.58129418785221
1,2518,340.979213586372
1,2519,451.30462999702377
1,2520,398.28086105104984
1,2521,90.32175053270977
1,2522,320.0655752633545
1,2523,87.18238959218533
1,2524,380.4391196622011
1,2525,429.1803485371748
1,2526,342.6502803840088
1,2527,142.35713504629769
1,2528,352.7716642681586
1,2529,128.16203014005737
1,2530,64.5455548294413
1,2531,296.07969499279784
1,2532,61.15032148586652
1,2533,323.2485741135123
1,2534,376.4100695844193
1,2535,398.4856573946233
1,2536,123.66567884314135
1,2537,374.23494560887275
1,2538,361.45918352287254
1,2539,488.6840330483406
1,2540,336.9866262701706
1,2541,97.59032441703215
1,2542,330.704570459067
1,2543,148.64330477903871
1,2544,432.2177036817819
1,2545,59.945240821936025
1,2546,317.07081613131
1,2547,381.60950398747974
1,2548,248.55084464446458
1,2549,380.9026301692399
1,2550,328.6762594864654
1,2551,77.92549294055863
1,2552,368.2064289420149
1,2553,400.5725871846189
1,2554,106.28612051999629
1,2555,430.0345848538133
1,2556,487.97624074329445
1,2557,256.6783085953895
1,2558,490.19816483728147
1,2559,228.1579108041839
1,2560,244.25385956397363
1,2561,377.49733792768166
1,2562,168.10159500292283
1,2563,401.64931771473334
1,2564,114.92003750820477
1,2565,481.39184374816904
1,2566,79.02412279384305
1,2567,466.5951077113862
1,2568,335.133100998785
1,2569,97.00632001698999
1,2570,398.2007215151339
1,2571,98.3199126408346
1,2572,419.6949320348655
1,2573,164.81567947346753
1,2574,270.57192978949274
1,2575,353.2435176124948
1,2576,177.09994536972022
1,2577,118.31054486556111
1,2578,375.1604542592029
1,2579,343.7929226149505
1,2580,434.69843697672695
1,2581,639.0272607142211
1,2582,442.64455129251803
1,2583,111.81287170777514
1,2584,467.21665877967575
1,2585,358.08652424416067
1,2586,252.81580285556157
1,2587,250.2168329078082
1,2588,93.7566844740569
1,2589,411.6552189237018
1,2590,433.659339438506
1,2591,484.1052338672029
1,2592,57.22470221345636
1,2593,488.6391196261031
1,2594,374.6478702846439
1,2595,61.38253864135548
1,2596,195.54748063852298
1,2597,542.1698558842606
1,2598,83.67049136364368
1,2599,438.7464443131519
1,2600,60.64760180162904
1,2601,301.5473157531949
1,2602,86.9415374748129
1,2603,435.2817384970778
1,2604,377.6321166171494
1,2605,144.6921792267294
1,2606,196.3789834321539
1,2607,185.9387803138136
1,2608,276.22736274942235
1,2609,327.17701109068224
1,2610,465.3777375552694
1,2611,171.73214057331367
1,2612,408.0040602071808
1,2613,65.65766270793048
1,2614,468.0730476058636
1,2615,405.16303939576085
1,2616,77.66628137135206
1,2617,343.70745859328446
1,2618,283.1140884720561
1,2619,420.4097475115787
1,2620,77.17231649388769
1,2621,673.0966759713378
1,2622,456.92062805649067
1,2623,60.346771889017326
1,2624,75.47881082635998
1,2625,404.55743764890246
1,2626,73.49280836445499
1,2627,156.21982002681787
1,2628,425.98634410076147
1,2629,284.03698347815543
1,2630,519.4099713765289
1,2631,307.1290142981524
1,2632,233.54633383502605
1,2633,307.7366946439828
1,2634,499.6377577730421
1,2635,55.10165631495309
1,2636,57.529503878763435
1,2637,369.5562831028811
1,2638,425.2181420308122
1,2639,65.08853073355971
1,2640,324.4061576914295
1,2641,67.13418796646313
1,2642,383.10247194811234
1,2643,341.7902558146752
1,2644,74.39517377022422
1,2645,178.42689109651704
1,2646,79.82160257530406
1,2647,318.1712640917495
1,2648,377.474796390612
1,2649,76.61882376088546
1,2650,407.96969447574565
1,2651,267.33982145165146
1,2652,399.64260359033676
1,2653,78.44810468003487
1,2654,342.48932570283506
1,2655,521.7931240606223
1,2656,463.4845071980814
1,2657,232.98753235236475
1,2658,98.95145605749053
1,2659,442.3879565293961
1,2660,309.6642573283724
1,2661,54.70011750296856
1,2662,291.0346204155513
1,2663,239.50851528921288
1,2664,383.0761043201271
1,2665,52.80416464650719
1,2666,187.14311824087056
1,2667,417.939360581481
1,2668,367.19578433928774
1,2669,154.56516634474485
1,2670,349.90021745926333
1,2671,60.22227532097164
1,2672,166.42101693421574
1,2673,352.6187688766894
1,2674,79.54567572409302
1,2675,316.7440460579336
1,2676,101.72534715946831
1,2677,457.1063414612368
1,2678,174.60467358098586
1,2679,342.751785962262
1,2680,204.27565486836747
1,2681,187.34208246242503
1,2682,319.94205224410075
1,2683,66.73623040228676
1,2684,199.51465693947762
1,2685,121.19051535532867
1,2686,290.4571805261495
1,2687,78.47902078649992
1,2688,355.81461445724113
1,2689,81.5618748337747
1,2690,407.1546950609421
1,2691,141.27512068106245
1,2692,78.02198926837212
1,2693,202.58368280017362
1,2694,299.9809898159995
1,2695,186.82637128486323
1,2696,167.4984825963647
1,2697,472.07572643224745
1,2698,85.80528045750664
1,2699,387.08940255880424
1,2700,345.34953379915794
1,2701,81.30470203353558
1,2702,305.1342422877013
1,2703,91.96097183424136
1,2704,121.93552365008361
1,2705,388.8923522395706
1,2706,75.14996345740607
1,2707,75.51993215823445
1,2708,369.2263951320511
1,2709,67.10175110789712
1,2710,295.5323288259208
1,2711,112.26689776644339
1,2712,64.64772623940789
1,2713,315.0712784351882
1,2714,335.16150605817137
1,2715,341.60438712706025
1,2716,250.55526750338177
1,2717,267.16086668101843
1,2718,377.94141556512494
1,2719,62.30107716081311
1,2720,447.38875506135463
1,2721,388.8253046465563
1,2722,107.31604847041223
1,2723,366.42084005309187
1,2724,335.80307561178523
1,2725,424.72308524946214
1,2726,123.74795142618225
1,2727,264.26207964827364
1,2728,165.54040682016435
1,2729,379.119450889556
1,2730,370.217636330785
1,2731,131.63848478242315
1,2732,330.6869614619072
1,2733,65.93090052846311
1,2734,291.58430249299437
1,2735,66.29421710742503
1,2736,115.0988083249231
1,2737,242.83173863980045
1,2738,190.03208218081483
1,2739,220.87722856440726
1,2740,40.12921767319732
1,2741,145.40317256742975
1,2742,53.208911486754424
1,2743,210.0296360437927
1,2744,52.95869780921336
1,2745,236.3550194020494
1,2746,72.31030338548779
1,2747,268.9667668540656
1,2748,111.57793214482794
1,2749,70.0216663126266
1,2750,170.07333388762606
1,2751,264.5498005223056
1,2752,286.86674317953026
1,2753,190.3028557896236
1,2754,354.8951083525072
1,2755,72.89354790334623
1,2756,423.8346684388865
1,2757,498.87315939909234
1,2758,101.63538639002736
1,2759,124.18343049735294
1,2760,300.2011069990578
1,2761,74.12638718344638
1,2762,384.302722898471
1,2763,106.32590369745047
1,2764,425.82337074315967
1,2765,410.74959055155966
1,2766,71.25588422241752
1,2767,372.16278455387
1,2768,386.73782297730133
1,2769,90.40059557375218
1,2770,299.23751645673167
1,2771,72.75405426220817
1,2772,105.86896284745974
1,2773,391.72174378911717
1,2774,97.1151709057684
1,2775,88.14415008840413
1,2776,375.28678555696763
1,2777,99.43011242101001
1,2778,301.578103082239
1,2779,134.0542448197087
1,2780,101.35348599609188
1,2781,334.5200640737589
1,2782,364.6785141229368
1,2783,105.73293156285135
1,2784,387.1318815009946
1,2785,387.9766466662172
1,2786,81.70146586008873
1,2787,383.57277841280825
1,2788,385.67574507395517
1,2789,331.028680841786
1,2790,331.9682232608305
1,2791,257.8536802534539
1,2792,273.65356036521194
1,2793,426.5451807542057
1,2794,64.2828678074917
1,2795,350.9494071978948
1,2796,65.25745046380858
1,2797,62.792950490298544
1,2798,308.9440203912108
1,2799,57.41113093776917
1,2800,129.82512410165597
1,2801,255.7591537412725
1,2802,179.6457715351718
1,2803,300.4128259247655
1,2804,105.2086237331806
1,2805,146.70474319822668
1,2806,253.37719364557466
1,2807,192.83396584153206
1,2808,151.06985389308147
1,2809,464.17746295772645
1,2810,99.12556211524699
1,2811,134.40240168403886
1,2812,393.0885839161918
1,2813,627.9267739006567
1,2814,286.4397472137647
1,2815,51.26995340829275
1,2816,276.80337470211776
1,2817,67.55175060885723
1,2818,300.49491877640486
1,2819,201.07974132996185
1,2820,405.5372458339182
1,2821,144.8679682169969
1,2822,291.51578069416627
1,2823,62.76483139382299
1,2824,189.5033131943585
1,2825,250.83672162033213
1,2826,63.086911621307415
1,2827,447.0568311030347
1,2828,92.38860722140987
1,2829,191.44385023294652
1,2830,373.2827797820121
1,2831,323.5284386872494
1,2832,186.0086572974913
1,2833,66.76734978664199
1,2834,346.182384057047
1,2835,243.8687251023849
1,2836,66.60667485296086
1,2837,357.97201778143045
1,2838,367.75862764775707
1,2839,86.38664924938656
1,2840,338.5474447817734
1,2841,68.1587857961422
1,2842,402.8824035760395
1,2843,86.6111140062841
1,2844,378.0778488891378
1,2845,137.04162732425598
1,2846,278.40769462568954
1,2847,336.48600907062405
1,2848,162.03450770024264
1,2849,279.97160678101125
1,2850,83.45044391836555
1,2851,379.05545363161747
1,2852,83.81546739008094
1,2853,192.03333821401057
1,2854,131.80083029969867
1,2855,150.70709577970032
1,2856,379.88381919921113
1,2857,99.64933884660978
1,2858,332.8821699250748
1,2859,468.2021213456648
1,2860,68.77515803573148
1,2861,387.38609629501934
1,2862,67.61074273896095
1,2863,84.55681496666547
1,2864,358.9676303715114
1,2865,66.12544639565456
1,2866,62.35164530795035
1,2867,313.2535062864126
1,2868,319.993849212759
1,2869,73.91392750698955
1,2870,251.22504863615987
1,2871,376.271262960758
1,2872,395.0955620708416
1,2873,314.06309075514685
1,2874,51.63209506724584
1,2875,308.0779193736141
1,2876,89.79859958611316
1,2877,120.20599934619841
1,2878,350.61769366315957
1,2879,251.14754239748663
1,2880,64.37275670147424
1,2881,323.1795675412842
1,2882,134.72282368685566
1,2883,84.8083617420013
1,2884,178.08218042299893
1,2885,430.62529464029643
1,2886,121.4885039865603
1,2887,257.64211000798554
1,2888,397.2301179454828
1,2889,72.48068663515205
1,2890,209.5223886970798
1,2891,235.91367006267183
1,2892,344.0555201835597
1,2893,90.60203592884702
1,2894,269.5023776882644
1,2895,354.83036120841
1,2896,77.68854778685353
1,2897,96.67861483707813
1,2898,347.35740524984703
1,2899,414.3054923300074
1,2900,109.68165154446183
1,2901,116.82879045533721
1,2902,180.58222289700777
1,2903,254.04856697727237
1,2904,65.35956275451933
1,2905,122.92163634483106
1,2906,339.5163648829504
1,2907,70.6166998183633
1,2908,85.65474799204833
1,2909,282.30324089469264
1,2910,427.1345803361864
1,2911,241.9922027276052
1,2912,395.81359545070376
1,2913,122.8308011180273
1,2914,260.82314251385833
1,2915,409.9103953356127
1,2916,86.03832680105538
1,2917,393.344890644476
1,2918,100.31381080218563
1,2919,162.05477904625766
1,2920,389.1230207661608
1,2921,170.98135435815945
1,2922,344.33150012675304
1,2923,75.82581571546058
1,2924,410.86097450383085
1,2925,340.1974783595133
1,2926,121.72045837107727
1,2927,197.0287252791056
1,2928,283.82717866630037
1,2929,75.85126825725399
1,2930,407.85214250426543
1,2931,69.9842271368037
1,2932,388.6010658386912
1,2933,231.46816469863245
1,2934,411.0104015694069
1,2935,513.5108675926203
1,2936,91.14287450523139
1,2937,336.2621108322733
1,2938,239.03657787988763
1,2939,514.32070008779
1,2940,316.22526416899143
1,2941,146.3858754175575
1,2942,333.73313895755905
1,2943,68.84413548820078
1,2944,352.1153509763705
1,2945,75.02530657000446
1,2946,383.9202010724813
1,2947,325.51871408613084
1,2948,55.90058023916869
1,2949,365.8842827259239
1,2950,82.15759486800282
1,2951,374.0124521246862
1,2952,75.77811771731436
1,2953,448.1367999912714
1,2954,342.08956064242864
1,2955,57.98272224768207
1,2956,280.62738868469376
1,2957,269.90611722375775
1,2958,469.503894959243
1,2959,78.8598124044126
1,2960,358.2649380429297
1,2961,73.45260057837159
1,2962,275.4852020590746
1,2963,70.58272069702632
1,2964,295.8391658269551
1,2965,446.9505034888132
1,2966,65.65072109052306
1,2967,430.4797474938991
1,2968,295.4716290801588
1,2969,420.56466766289617
1,2970,60.7580127949517
1,2971,357.93641281851
1,2972,343.4581939024247
1,2973,75.1964193686139
1,2974,134.86034327314084
1,2975,494.113747954306
1,2976,304.2787065729247
1,2977,97.7646360564731
1,2978,170.84889359318086
1,2979,37.13136868322405
1,2980,346.27420127760166
1,2981,62.506372505172806
1,2982,253.55418083211862
1,2983,228.96217760880546
1,2984,222.91081750897405
1,2985,247.86707977891575
1,2986,261.8057427161945
1,2987,68.39700948212112
1,2988,170.88864716733727
1,2989,297.11526251585605
1,2990,78.55874600884637
1,2991,260.0371271228582
1,2992,173.34819066339927
1,2993,209.84133741101388
1,2994,311.90472163957565
1,2995,521.172846897315
1,2996,128.26865784791582
1,2997,213.52446203257531
1,2998,287.7574652679835
1,2999,278.1822779587914
1,3000,316.5729810549796
1,3001,87.95246938032035
1,3002,194.07416910614322
1,3003,174.093903169493
1,3004,98.1677780953683
1,3005,77.39698135744298
1,3006,361.18420419359944
1,3007,77.81716164325739
1,3008,187.7438529328974
1,3009,406.71355910895153
1,3010,83.23716102032328
1,3011,354.03291370747564
1,3012,129.56609786794303
1,3013,326.6507583265439
1,3014,103.86163302230322
1,3015,266.9463782406717
1,3016,85.51107577138706
1,3017,394.8375073604948
1,3018,167.11488412096503
1,3019,244.8632606993687
1,3020,372.23798283234095
1,3021,109.75275969227273
1,3022,165.7993322267026
1,3023,303.8396681963133
1,3024,111.13992912993409
1,3025,155.52880283564832
1,3026,125.52698935905421
1,3027,301.01689486936573
1,3028,251.38696883961825
1,3029,70.25580339561789
1,3030,280.6489316184807
