subtaskID,datapointID,answer
1,1880,571.6632936136039
1,1881,397.857853335378
1,1882,35.29416520424593
1,1883,213.06985091106827
1,1884,540.9260843039638
1,1885,617.784019281464
1,1886,0.0
1,1887,334.4237448711363
1,1888,330.4675502766437
1,1889,451.6540903687766
1,1890,67.95228270094248
1,1891,390.5071581445737
1,1892,552.4122683993214
1,1893,73.69932038549058
1,1894,499.76888859417465
1,1895,377.8544918776551
1,1896,232.87008020624938
1,1897,428.2943714894612
1,1898,79.71135318537043
1,1899,405.8265100194946
1,1900,156.6248097022974
1,1901,147.01341073265695
1,1902,318.44795312041674
1,1903,250.02190781703473
1,1904,406.9784263516032
1,1905,519.8471006023293
1,1906,500.6938582107572
1,1907,606.0634305647611
1,1908,77.6731888541855
1,1909,550.0295109158432
1,1910,87.8049879210091
1,1911,375.7360433466922
1,1912,92.69908896728785
1,1913,169.75421097040248
1,1914,345.8989860927868
1,1915,280.23495729014564
1,1916,126.2190030433564
1,1917,486.7084434685095
1,1918,95.40552886307158
1,1919,368.9219320108607
1,1920,544.6328935527641
1,1921,463.4784529509061
1,1922,241.29613165643616
1,1923,141.40377688127197
1,1924,508.79668479114537
1,1925,374.9330416763449
1,1926,449.04116339473427
1,1927,76.67856892223952
1,1928,479.3257638859529
1,1929,463.4427663312437
1,1930,324.64485444985036
1,1931,176.93029443085985
1,1932,334.246765926174
1,1933,330.1130209608653
1,1934,310.2451244265067
1,1935,229.0508996377901
1,1936,469.21672284756113
1,1937,408.1947424817954
1,1938,76.43545068121051
1,1939,287.67458068694265
1,1940,281.4231578872268
1,1941,374.931465909135
1,1942,479.2828907901709
1,1943,266.17125926064716
1,1944,94.89763294791919
1,1945,464.97649585494753
1,1946,70.5727308219212
1,1947,160.9330354135528
1,1948,343.69488661471183
1,1949,118.58732869621659
1,1950,374.5184663719708
1,1951,383.0355510525755
1,1952,20.763089879854157
1,1953,221.06448109763792
1,1954,277.52203283894016
1,1955,98.41602236880804
1,1956,275.27697837062726
1,1957,102.8901313067564
1,1958,287.02222258307796
1,1959,89.23012762464887
1,1960,447.9965158775269
1,1961,234.38031036622908
1,1962,125.01208170712451
1,1963,357.0144056737307
1,1964,408.6769296078774
1,1965,67.59826258249952
1,1966,105.26622322998567
1,1967,415.9776386355714
1,1968,237.21187006575315
1,1969,419.8831750838621
1,1970,374.999457414478
1,1971,322.34397078059607
1,1972,527.4598262371226
1,1973,278.125630899549
1,1974,57.52469549741545
1,1975,309.1672269831738
1,1976,365.124315963876
1,1977,519.8152671175873
1,1978,178.21914619973057
1,1979,480.63056695416253
1,1980,313.5611878534403
1,1981,97.5646581803254
1,1982,318.53456376040793
1,1983,147.62062182565114
1,1984,187.1223531881117
1,1985,415.610679437145
1,1986,455.8304377099373
1,1987,337.10828172166146
1,1988,86.848674712303
1,1989,262.5420460450179
1,1990,88.51465976339743
1,1991,542.5345319382333
1,1992,72.08820556506564
1,1993,397.36949872253126
1,1994,306.21540123392657
1,1995,381.67997481020933
1,1996,189.90194119519376
1,1997,394.4931076395354
1,1998,386.2977451202836
1,1999,70.57683257241239
1,2000,117.53056861742803
1,2001,432.8632874759663
1,2002,83.11113921088776
1,2003,172.0459617945688
1,2004,411.46321433671835
1,2005,69.60051395081013
1,2006,473.33497045981414
1,2007,61.32110350646805
1,2008,490.8322510922237
1,2009,344.53983633390106
1,2010,323.46769794161156
1,2011,137.05132571938879
1,2012,441.4028199895113
1,2013,12.646510921918477
1,2014,373.47775654362925
1,2015,137.05662345483194
1,2016,262.3787884419605
1,2017,232.73613296946633
1,2018,126.94691994028369
1,2019,489.68339595050185
1,2020,58.62445306905215
1,2021,270.8674373529617
1,2022,360.80882762138805
1,2023,111.93090191082337
1,2024,643.5492626674145
1,2025,60.51781683945846
1,2026,369.7144103154366
1,2027,376.65601562502343
1,2028,76.37021289649998
1,2029,206.7815435104765
1,2030,448.2480441751167
1,2031,179.13388550442343
1,2032,111.46347117292595
1,2033,345.38867663812647
1,2034,371.5133359256043
1,2035,70.41130049376112
1,2036,278.7558600077137
1,2037,116.99594323318587
1,2038,338.0510091579957
1,2039,468.04781520959784
1,2040,155.2073846388854
1,2041,576.777265447995
1,2042,172.70696153443185
1,2043,578.9325571292546
1,2044,393.60311305058275
1,2045,430.1260580562421
1,2046,423.7021098076368
1,2047,75.51417359302718
1,2048,217.46523497021207
1,2049,373.9744081867537
1,2050,410.4565337529963
1,2051,88.74956390112585
1,2052,436.6062019735916
1,2053,148.1608970502112
1,2054,460.66283500209016
1,2055,459.74031121235424
1,2056,258.20065741760686
1,2057,173.3518724403691
1,2058,143.65366285084912
1,2059,503.16609871796686
1,2060,462.5278913081197
1,2061,65.41590276562654
1,2062,440.88487420136784
1,2063,93.92170845615692
1,2064,486.4419470546061
1,2065,388.7860755666472
1,2066,80.25465144753468
1,2067,499.4339875559431
1,2068,105.79501642555412
1,2069,451.1745035749712
1,2070,76.48919621838616
1,2071,284.24645562229466
1,2072,92.87708823520222
1,2073,633.2724672351981
1,2074,81.5906726291818
1,2075,317.20205525534857
1,2076,268.2509895467646
1,2077,199.61568554487377
1,2078,271.7423443327957
1,2079,464.0105932519383
1,2080,61.99266144345232
1,2081,462.37162997351214
1,2082,213.5669277321879
1,2083,504.38252966234927
1,2084,288.10192524246423
1,2085,224.63206400742885
1,2086,246.67039632569208
1,2087,176.82966608919995
1,2088,457.949136210424
1,2089,543.3317727069436
1,2090,63.834680207008404
1,2091,413.2367621294171
1,2092,73.44119246620387
1,2093,160.5139249135443
1,2094,439.4391638400364
1,2095,195.03948675519135
1,2096,184.77491978624343
1,2097,176.24194842253587
1,2098,247.6602043169667
1,2099,328.5542441757556
1,2100,45.752587002431795
1,2101,543.712355509711
1,2102,58.48578322850162
1,2103,512.9031570337022
1,2104,65.68177078040323
1,2105,292.78536937299793
1,2106,115.17067880823797
1,2107,138.98376452074817
1,2108,202.13486208592047
1,2109,144.92394270528422
1,2110,157.08310194557632
1,2111,439.8344372241298
1,2112,28.95629280053101
1,2113,446.1591463266368
1,2114,566.4314277400553
1,2115,160.37801223333452
1,2116,124.4292793701868
1,2117,318.16229055049524
1,2118,356.9737629079132
1,2119,70.8904720643769
1,2120,317.388136482128
1,2121,43.608504020820135
1,2122,351.24741183880667
1,2123,68.02054947142281
1,2124,222.07668606479635
1,2125,508.85293746809987
1,2126,414.9528879346557
1,2127,50.69393852160498
1,2128,204.40620433123442
1,2129,164.22869308930186
1,2130,415.5688378315556
1,2131,39.93240741350692
1,2132,417.52624378665604
1,2133,47.34940420956164
1,2134,350.91153243081226
1,2135,70.82236363543082
1,2136,315.2401854618209
1,2137,211.03703869115856
1,2138,378.6414575100628
1,2139,295.1277418195786
1,2140,48.28766425656207
1,2141,300.0781256506965
1,2142,276.1503733473403
1,2143,384.5700308486674
1,2144,592.0371678272639
1,2145,116.19732191883261
1,2146,347.2461718229935
1,2147,64.65480405667913
1,2148,407.084617337033
1,2149,115.57401909787495
1,2150,363.91091559159867
1,2151,50.9307967813063
1,2152,395.62952007865175
1,2153,79.37567664644045
1,2154,161.25118688106676
1,2155,393.0571480319044
1,2156,102.67320528816381
1,2157,180.99680038815086
1,2158,166.5615659360887
1,2159,334.55769575142955
1,2160,83.84387219683566
1,2161,231.1090464741336
1,2162,134.633892840156
1,2163,460.3899130153286
1,2164,143.67408094972004
1,2165,148.26768489021296
1,2166,490.06266029160395
1,2167,116.91528961561158
1,2168,151.16049840887172
1,2169,453.45284213262244
1,2170,362.5041328264114
1,2171,145.12546403546912
1,2172,270.9149616917206
1,2173,110.44331344140829
1,2174,346.7455576152293
1,2175,202.81154993148715
1,2176,252.84539399726253
1,2177,501.4153500112269
1,2178,68.87849061532819
1,2179,171.3504694145686
1,2180,429.134136589027
1,2181,458.98564496638693
1,2182,109.71482236197147
1,2183,385.3865433884862
1,2184,82.99209336680924
1,2185,346.9653404710893
1,2186,118.65374946640486
1,2187,482.1721226816081
1,2188,526.8712185403282
1,2189,56.74673606643377
1,2190,447.29202865769264
1,2191,76.93238458894847
1,2192,338.63972236227494
1,2193,521.961300092518
1,2194,434.59637394358805
1,2195,69.01899145904102
1,2196,319.98815074067886
1,2197,222.10339722325108
1,2198,112.90778262567531
1,2199,379.1307933497893
1,2200,65.10025028323193
1,2201,509.0046139923994
1,2202,54.996418458243085
1,2203,504.76364079811947
1,2204,122.00931773252594
1,2205,105.05062916586968
1,2206,342.59078719232554
1,2207,443.7408389840811
1,2208,364.96336590270107
1,2209,64.43042374212628
1,2210,174.26351913296193
1,2211,457.92156653371484
1,2212,282.3508785653235
1,2213,107.06748943268164
1,2214,430.36098979657305
1,2215,164.56887199592077
1,2216,129.43458922013969
1,2217,667.2111476997823
1,2218,109.66207165828874
1,2219,110.35495323130874
1,2220,494.54199969574404
1,2221,222.41591863895746
1,2222,586.2233351755684
1,2223,37.431168778815206
1,2224,431.9308108922698
1,2225,177.1961929826813
1,2226,367.6724502249617
1,2227,69.80245328742278
1,2228,330.1175604175754
1,2229,375.3511991378979
1,2230,348.2686325710794
1,2231,345.8783840791759
1,2232,366.3293822617872
1,2233,33.80621119742519
1,2234,205.64482617489273
1,2235,113.83984355500743
1,2236,278.44382213474836
1,2237,153.37399877893094
1,2238,408.57520525023546
1,2239,47.402937586373824
1,2240,267.8643081085736
1,2241,110.15373405014796
1,2242,474.99057571038685
1,2243,55.155540312560234
1,2244,423.9757698229947
1,2245,273.15934624857607
1,2246,108.2034957718194
1,2247,444.72719966138965
1,2248,224.3225756350696
1,2249,276.0318268136821
1,2250,412.3123419280204
1,2251,34.823164492154106
1,2252,437.51357954716275
1,2253,360.7998148651374
1,2254,300.9351177030972
1,2255,642.5768943696326
1,2256,173.78926211521397
1,2257,401.35105719066144
1,2258,70.28370177035413
1,2259,427.8720578386141
1,2260,251.7217508817992
1,2261,246.76839084985465
1,2262,108.06902768168209
1,2263,421.3399871225311
1,2264,301.0719340430373
1,2265,343.6985122507596
1,2266,312.20137799457166
1,2267,87.12283328108143
1,2268,405.51379200205406
1,2269,267.42625098974594
1,2270,53.24300509185207
1,2271,417.69578064452696
1,2272,266.70333211698517
1,2273,292.2667486487829
1,2274,256.8898148754458
1,2275,372.3143232098371
1,2276,582.3963321298147
1,2277,194.4109537682502
1,2278,81.57568815546873
1,2279,482.84779577403344
1,2280,56.74253777972504
1,2281,384.9783381685375
1,2282,66.7921622757493
1,2283,476.5008786393895
1,2284,55.31751366923778
1,2285,153.4646364143091
1,2286,427.84076292549236
1,2287,477.3770711735774
1,2288,49.65863662997327
1,2289,264.94471771898685
1,2290,103.90479733385548
1,2291,337.56482731402986
1,2292,119.36442124365851
1,2293,184.9138593146372
1,2294,226.20206508692402
1,2295,306.1620606151203
1,2296,337.3710844107418
1,2297,77.47119135448119
1,2298,132.7710148373412
1,2299,153.16088970298503
1,2300,461.6830710848021
1,2301,59.474942747407226
1,2302,366.660514618494
1,2303,82.19199006584496
1,2304,439.83164269491925
1,2305,60.93418443166823
1,2306,436.86920582480764
1,2307,250.77423615687474
1,2308,430.9457313285923
1,2309,143.10720419791892
1,2310,123.52056579155683
1,2311,462.13329319103667
1,2312,114.37598414508369
1,2313,384.82558256676276
1,2314,278.5020553445009
1,2315,346.4731725965894
1,2316,311.36502567104094
1,2317,66.13405941157973
1,2318,466.756222769267
1,2319,292.83236609930606
1,2320,479.2791767830037
1,2321,330.672467358885
1,2322,363.4463277713974
1,2323,580.3235605422915
1,2324,526.9639606495032
1,2325,42.73061595901159
1,2326,410.9443691368398
1,2327,57.99113187292356
1,2328,673.0313036683787
1,2329,50.1717943328144
1,2330,489.0292334368185
1,2331,246.02582512464312
1,2332,560.6483656347204
1,2333,58.07726357173205
1,2334,280.73791324968414
1,2335,597.2350044841204
1,2336,134.07157267937492
1,2337,601.9199954308014
1,2338,506.3229352401637
1,2339,612.6931338873364
1,2340,35.64663751669558
1,2341,553.8169813821842
1,2342,579.9799246482494
1,2343,603.7627365740356
1,2344,62.176724198527026
1,2345,519.0427053024086
1,2346,480.1678012955801
1,2347,311.31101167074894
1,2348,120.00089189752063
1,2349,533.8252742596572
1,2350,415.30062082235014
1,2351,430.95210799754057
1,2352,69.70363167614485
1,2353,646.4532919689077
1,2354,66.85497173392935
1,2355,278.27948730921315
1,2356,560.138293098846
1,2357,308.7202902538128
1,2358,605.3702094366339
1,2359,61.977753896192226
1,2360,520.277808962912
1,2361,601.245238392339
1,2362,56.19601945048461
1,2363,374.381824274063
1,2364,569.3707780424478
1,2365,417.6690849437417
1,2366,572.7760356033713
1,2367,461.0180893268121
1,2368,57.334473786610005
1,2369,518.2943962012389
1,2370,270.2514124743511
1,2371,253.79793755014651
1,2372,319.29045869291826
1,2373,452.88045650529995
1,2374,24.881097048758583
1,2375,571.603440527685
1,2376,350.41156404636547
1,2377,77.07139866118504
1,2378,329.5824719625291
1,2379,466.0540639243442
1,2380,155.8231866447372
1,2381,569.083589479001
1,2382,564.895539365366
1,2383,415.53398806853664
1,2384,26.620236200993304
1,2385,381.2861023533575
1,2386,164.88888241365024
1,2387,311.81122177973947
1,2388,51.64997422324586
1,2389,572.6485646408172
1,2390,119.47278678739431
1,2391,144.6184965786802
1,2392,143.92770410980623
1,2393,647.1889029890298
1,2394,54.46216829197736
1,2395,107.08304650271424
1,2396,319.13081805214233
1,2397,511.7059667669366
1,2398,786.6082997749817
1,2399,505.6937692912127
1,2400,42.9780150697931
1,2401,602.6483550571377
1,2402,74.9469276371557
1,2403,363.1820966559036
1,2404,211.82423379781338
1,2405,501.8539518499756
1,2406,55.420625797534385
1,2407,600.3749840965932
1,2408,46.56613196028444
1,2409,556.1146859980825
1,2410,247.81858611337378
1,2411,566.7603841250046
1,2412,71.09731320690591
1,2413,366.10307103270287
1,2414,198.9300030082687
1,2415,593.3452826960469
1,2416,44.50256578547294
1,2417,604.7515857366025
1,2418,297.22396260573043
1,2419,480.115876706836
1,2420,608.4018791648957
1,2421,516.4392233978965
1,2422,63.26396788588822
1,2423,275.9812219751792
1,2424,578.4990068514053
1,2425,30.756315423426393
1,2426,564.5302786592205
1,2427,410.3252340096942
1,2428,467.98614857500746
1,2429,464.87061915778884
1,2430,58.958035071594054
1,2431,478.30944876192734
1,2432,416.2150859220173
1,2433,237.9373149288624
1,2434,535.5291977593572
1,2435,55.77849163462619
1,2436,266.3192209852318
1,2437,555.7083702199126
1,2438,47.96299314248836
1,2439,246.0554623887612
1,2440,559.8110952944514
1,2441,572.4920081268505
1,2442,491.5368379321012
1,2443,543.8259524664902
1,2444,510.45188957660366
1,2445,63.99848277049519
1,2446,458.8968307793503
1,2447,338.35997130920094
1,2448,49.81045292743819
1,2449,469.77948365089344
1,2450,38.07846519199517
1,2451,445.09453262399234
1,2452,212.3729756389422
1,2453,549.7545322567412
1,2454,52.50808939964615
1,2455,272.1126086635762
1,2456,677.755643566628
1,2457,1015.7942102827037
1,2458,440.34567829551474
1,2459,528.1780631858132
1,2460,201.2670222571593
1,2461,502.6191516651975
1,2462,76.71783866654982
1,2463,393.8957929927541
1,2464,660.8696342563377
1,2465,215.68977054525897
1,2466,115.34908168188576
1,2467,537.2951083624647
1,2468,405.8270431029825
1,2469,487.7051598929223
1,2470,77.13268789067618
1,2471,479.0201875293707
1,2472,649.5005949407082
1,2473,121.86798340556487
1,2474,270.6405804451574
1,2475,282.0837068014205
1,2476,67.60825352811672
1,2477,599.3711295850359
1,2478,569.1828830700557
1,2479,50.61705759538884
1,2480,482.80276173661684
1,2481,367.9365914635161
1,2482,533.4377725290683
1,2483,62.56129001755558
1,2484,289.3167490268804
1,2485,643.1830722238542
1,2486,604.3617102907443
1,2487,594.1530139987323
1,2488,97.52816967208413
1,2489,515.6365341428175
1,2490,488.37302576640997
1,2491,50.62596192118757
1,2492,497.84388952820314
1,2493,304.24257265544685
1,2494,56.683722168714155
1,2495,532.3634023547909
1,2496,230.7437918672498
1,2497,444.92688270258685
1,2498,115.54007359993219
1,2499,267.4144353347782
1,2500,292.61383450161503
1,2501,72.89657035104176
1,2502,617.7294113443131
1,2503,345.86897250204873
1,2504,546.0063457669901
1,2505,561.7980890390081
1,2506,14.953837812015138
1,2507,593.3425707293709
1,2508,44.020589795623366
1,2509,87.68438477612467
1,2510,630.8199553486996
1,2511,372.1331863249649
1,2512,61.94375115278727
1,2513,352.5592614349761
1,2514,325.6867326636657
1,2515,475.7011337007527
1,2516,51.61256771740449
1,2517,99.17321191532734
1,2518,447.2375335521806
1,2519,556.4719796388571
1,2520,438.70253956257676
1,2521,44.68262848750393
1,2522,397.26282632414706
1,2523,44.87260478558042
1,2524,510.64510350114483
1,2525,514.7295268868787
1,2526,423.18011450407164
1,2527,163.97820820602578
1,2528,453.1925427189691
1,2529,100.02587942722164
1,2530,114.55854880248634
1,2531,426.5746600123122
1,2532,39.638513283720364
1,2533,500.6171044489621
1,2534,434.7068347001329
1,2535,538.9888337040743
1,2536,94.2371325246205
1,2537,501.4213360028184
1,2538,490.84654279738766
1,2539,554.2278172902346
1,2540,492.6460516431712
1,2541,63.29002132361161
1,2542,443.23223726242253
1,2543,182.9585034276003
1,2544,577.6066521225795
1,2545,32.11233283218311
1,2546,382.7431643100045
1,2547,475.7958636103213
1,2548,210.71510240271976
1,2549,569.8685388864546
1,2550,452.7090823868509
1,2551,49.08110086456175
1,2552,480.8901025406398
1,2553,488.7292819319067
1,2554,42.60459714906992
1,2555,524.4964278720427
1,2556,608.6333475450663
1,2557,252.29124288774977
1,2558,550.8316041993385
1,2559,190.79813690265618
1,2560,222.76777151393196
1,2561,484.3940953320629
1,2562,177.96824005996297
1,2563,510.18301600180905
1,2564,178.36864229849752
1,2565,514.141046186384
1,2566,25.94927317408179
1,2567,524.203329124512
1,2568,366.36506899257114
1,2569,70.90062115427912
1,2570,481.0789143759054
1,2571,52.0118949776908
1,2572,464.72708345826965
1,2573,56.31632530022756
1,2574,313.52271975087814
1,2575,431.31196282525207
1,2576,215.6678086432641
1,2577,108.83630235151432
1,2578,511.62447055597613
1,2579,382.8740108100375
1,2580,473.17977270028274
1,2581,473.2619593772148
1,2582,416.15586135148885
1,2583,48.20944153151187
1,2584,536.1187354361563
1,2585,364.0974414752738
1,2586,261.57905184320794
1,2587,290.3731439105226
1,2588,103.7580152560354
1,2589,461.9107266381534
1,2590,543.0421590030902
1,2591,577.7435948096614
1,2592,133.27307001653446
1,2593,595.5520876111694
1,2594,553.5479532774312
1,2595,56.8670767074959
1,2596,242.24384383762708
1,2597,493.15490530458953
1,2598,41.00070620702533
1,2599,539.8719045532263
1,2600,46.077399621808254
1,2601,297.03636216963656
1,2602,64.71748470286317
1,2603,578.3390265271968
1,2604,447.84271769129367
1,2605,90.65157440660292
1,2606,262.7523893200872
1,2607,182.62079738793645
1,2608,467.10635496753844
1,2609,367.43998517456623
1,2610,511.6051232102461
1,2611,181.67999712104827
1,2612,444.61619261509003
1,2613,40.337219162777394
1,2614,437.5123287049472
1,2615,521.7897285438702
1,2616,38.181291873647695
1,2617,463.8826264655262
1,2618,198.76925538231828
1,2619,522.4218233576447
1,2620,34.62812342634138
1,2621,468.6661718551678
1,2622,552.058735650019
1,2623,42.42103369018909
1,2624,122.69720791507592
1,2625,520.0056591638253
1,2626,38.36589559070859
1,2627,234.18536120327815
1,2628,525.1338563541275
1,2629,305.0663446936897
1,2630,800.0333728344266
1,2631,420.3985915224501
1,2632,262.9753286632769
1,2633,429.07882131640275
1,2634,463.90068050815813
1,2635,26.761424153255682
1,2636,79.30560475856161
1,2637,440.44822597369193
1,2638,587.2654052352059
1,2639,28.067725925522907
1,2640,373.1283281901464
1,2641,44.056602999660726
1,2642,568.9784601797459
1,2643,483.04319160640085
1,2644,50.87882807859789
1,2645,278.7262203769124
1,2646,109.89220984554825
1,2647,458.24876305564686
1,2648,472.839324112754
1,2649,45.73509857296622
1,2650,460.09876084397035
1,2651,245.8478158536771
1,2652,553.4068923641728
1,2653,44.855585103412125
1,2654,464.62523366925524
1,2655,587.5474058774525
1,2656,506.81858672553676
1,2657,205.40750106162753
1,2658,123.27100864145996
1,2659,532.314375458447
1,2660,401.5342165567747
1,2661,7.666734752908589
1,2662,362.1636903554546
1,2663,311.68271007734154
1,2664,444.42942611952725
1,2665,21.738974756590096
1,2666,223.43560203584374
1,2667,469.69621003435446
1,2668,412.0764344862444
1,2669,111.3795181064011
1,2670,523.2430035309295
1,2671,33.28095472806259
1,2672,227.97634262996635
1,2673,420.4636476534547
1,2674,50.2067177875136
1,2675,375.49526370608254
1,2676,67.9211857270731
1,2677,572.5916935343755
1,2678,98.7684921949041
1,2679,489.3746055252829
1,2680,188.79831657809356
1,2681,179.5399505040058
1,2682,449.871756570723
1,2683,128.6515041349779
1,2684,345.83325212034845
1,2685,75.57686024796452
1,2686,506.18575379914023
1,2687,44.42779466365593
1,2688,332.04595198084513
1,2689,71.68070938304427
1,2690,430.7699142117581
1,2691,189.22838776702886
1,2692,145.32410258756818
1,2693,201.27595521307236
1,2694,328.97392817806445
1,2695,224.8978681890158
1,2696,144.87901641559725
1,2697,578.1034458568658
1,2698,35.88421301963681
1,2699,581.1817098477889
1,2700,418.1426472361788
1,2701,74.52243274463216
1,2702,376.6339563025297
1,2703,57.14238392093857
1,2704,145.11369901955675
1,2705,529.9202534883685
1,2706,40.29695058355379
1,2707,88.62483734540533
1,2708,415.3473205875648
1,2709,44.325435110202235
1,2710,384.16990100583683
1,2711,114.782023920363
1,2712,112.5918101211254
1,2713,386.49555417371676
1,2714,404.7337996805059
1,2715,372.7582020962603
1,2716,274.4142943114492
1,2717,318.00593627655655
1,2718,515.6572544505046
1,2719,30.150562267238364
1,2720,536.4099754633673
1,2721,333.347648390583
1,2722,45.918881179568714
1,2723,618.1658248377498
1,2724,506.4573069763476
1,2725,538.7022464672124
1,2726,103.35442616559651
1,2727,290.8902305897354
1,2728,203.64386501127993
1,2729,422.87680781664557
1,2730,280.8901443016494
1,2731,138.7066157628945
1,2732,278.02414741639706
1,2733,36.83733789572039
1,2734,370.4485973280481
1,2735,52.705331567115735
1,2736,172.84328824005865
1,2737,285.6221243899142
1,2738,206.2854514243548
1,2739,322.7574696222677
1,2740,66.3386286027248
1,2741,272.6506634927367
1,2742,36.46829818781875
1,2743,445.2944135207304
1,2744,20.34319695026194
1,2745,271.2041696969992
1,2746,50.89192328740211
1,2747,387.84257614430277
1,2748,158.21333400068212
1,2749,128.60194463326363
1,2750,169.39826353327285
1,2751,289.20523081384323
1,2752,120.32146114907945
1,2753,155.17880605777876
1,2754,361.94392961569304
1,2755,69.48159797299103
1,2756,422.70339025580876
1,2757,442.8089311067469
1,2758,68.59671745502843
1,2759,192.8807826582003
1,2760,300.9558485350609
1,2761,41.54219606414443
1,2762,537.7173882544612
1,2763,37.990742548418474
1,2764,578.7521976966345
1,2765,495.52137332576376
1,2766,31.418316379021675
1,2767,404.38540347633165
1,2768,390.1026965172298
1,2769,73.01673035051692
1,2770,374.63261184616556
1,2771,58.137625928051364
1,2772,145.55364559946972
1,2773,529.8983840798356
1,2774,43.5748208066818
1,2775,90.41488564185605
1,2776,416.69929561517034
1,2777,46.776613021626744
1,2778,386.10334923887666
1,2779,118.4530513003184
1,2780,117.56893512418483
1,2781,378.6528443793373
1,2782,351.17333158372645
1,2783,47.078124708401745
1,2784,623.4102183306549
1,2785,484.0601993277624
1,2786,29.285968674587295
1,2787,395.4430218583478
1,2788,409.20639488823736
1,2789,404.9052295176324
1,2790,369.83050686103905
1,2791,272.6011033687592
1,2792,316.5673789885304
1,2793,515.3115730632596
1,2794,30.930742631906142
1,2795,552.3456096939125
1,2796,31.126652647517503
1,2797,82.41752881910314
1,2798,380.34244855081846
1,2799,51.70798702272894
1,2800,183.15781854167855
1,2801,293.6966296540254
1,2802,198.3844149858226
1,2803,354.07797899446103
1,2804,89.11417260060495
1,2805,155.93376880673176
1,2806,289.44846523812157
1,2807,172.80252954417404
1,2808,189.89546560512696
1,2809,487.89850053606233
1,2810,38.563293920846945
1,2811,139.28668950283281
1,2812,469.77770429146085
1,2813,496.74733322044256
1,2814,383.19314187538635
1,2815,8.296618774054984
1,2816,339.76491765231157
1,2817,25.106507502609887
1,2818,546.8168300684866
1,2819,245.96720958199472
1,2820,480.1184499211967
1,2821,163.04228669998736
1,2822,397.9210864454978
1,2823,31.025767201534414
1,2824,246.3730367257116
1,2825,305.7223437502636
1,2826,17.633060954923558
1,2827,438.4356467251413
1,2828,48.34757791137247
1,2829,236.4562537548116
1,2830,527.5149125635978
1,2831,511.1428526119191
1,2832,259.19431397930117
1,2833,90.75199568864686
1,2834,553.6287899073355
1,2835,221.84594464728536
1,2836,32.65714729947233
1,2837,453.1169017867813
1,2838,487.3945039442094
1,2839,38.592944583645505
1,2840,475.525655744808
1,2841,37.466530352660044
1,2842,539.2014875550434
1,2843,46.44207115926693
1,2844,544.979149717712
1,2845,181.9376711022548
1,2846,275.7275710939967
1,2847,437.2141218871722
1,2848,163.90376130507033
1,2849,283.3956347058934
1,2850,63.039820966198306
1,2851,575.7897756034881
1,2852,39.8254761472968
1,2853,268.8714046408043
1,2854,153.36220687819292
1,2855,243.86580744343536
1,2856,614.4306281672044
1,2857,33.3917787701326
1,2858,412.8402193460881
1,2859,490.5483119298476
1,2860,9.748119272034572
1,2861,560.6838324956713
1,2862,31.84669193184827
1,2863,124.07955922349103
1,2864,492.0670267114273
1,2865,34.0770795953998
1,2866,85.72258240004454
1,2867,352.503852309542
1,2868,390.4150195964776
1,2869,41.61645530977643
1,2870,346.42454638619694
1,2871,373.1529831202961
1,2872,392.9293204041237
1,2873,381.8500020119698
1,2874,7.268370702466498
1,2875,330.1219251856232
1,2876,24.68747475472741
1,2877,209.92073669170824
1,2878,346.8606494343112
1,2879,350.85721999283084
1,2880,26.48748057865987
1,2881,485.6845063644503
1,2882,119.32527910284148
1,2883,94.2220002158103
1,2884,212.93930659123788
1,2885,364.2746350468545
1,2886,52.06963338049175
1,2887,416.01119535104084
1,2888,452.4575174254713
1,2889,31.42024459847419
1,2890,243.35150162202945
1,2891,245.7602597499229
1,2892,379.25020842838376
1,2893,38.30393448790799
1,2894,407.5978159455914
1,2895,422.15514296866024
1,2896,41.69956454208563
1,2897,137.31848161122812
1,2898,492.41942182200205
1,2899,490.76081741109067
1,2900,86.74490985559582
1,2901,134.05531884758605
1,2902,241.8555207280737
1,2903,281.6342579726569
1,2904,67.97990435076443
1,2905,216.54962003172454
1,2906,456.68985355175937
1,2907,44.526165679127885
1,2908,85.21481659143801
1,2909,334.60682461533344
1,2910,526.0865978100744
1,2911,217.45045723198643
1,2912,534.1887579614865
1,2913,80.64562672077179
1,2914,458.58672926772834
1,2915,533.1726144378886
1,2916,169.87148087994638
1,2917,567.5823911356804
1,2918,38.406204784535575
1,2919,246.9800849689767
1,2920,487.77874439608
1,2921,145.110372095961
1,2922,442.96912273989057
1,2923,47.14370949083725
1,2924,500.8722455373603
1,2925,331.05529081168277
1,2926,44.41107753686465
1,2927,254.04339926611192
1,2928,319.54746786097917
1,2929,53.45719310220939
1,2930,508.7930466562633
1,2931,28.5405605920387
1,2932,474.932971477612
1,2933,292.8408298085763
1,2934,491.41240909493035
1,2935,555.8713756978724
1,2936,24.677971461348164
1,2937,404.01049181052406
1,2938,200.20399654432515
1,2939,470.67565772310587
1,2940,260.1087873204758
1,2941,197.1172591507667
1,2942,406.590879196402
1,2943,35.03129288805591
1,2944,438.00192317216784
1,2945,31.557010134038393
1,2946,567.2360026798971
1,2947,430.89407991041367
1,2948,23.312292970830136
1,2949,487.17689781849765
1,2950,121.9469767129194
1,2951,399.51377407072766
1,2952,25.80869721915313
1,2953,496.58227991525087
1,2954,319.75074034590494
1,2955,20.581804243034945
1,2956,406.36629296230007
1,2957,297.7988425127043
1,2958,371.37049178370046
