subtaskID,datapointID,answer
1,2564,130.5803115983047
1,2565,444.5792725193487
1,2566,81.20826255512002
1,2567,415.5405534651609
1,2568,326.5505948839434
1,2569,144.03110738663605
1,2570,410.24594963009906
1,2571,64.7578815520876
1,2572,378.78517945983197
1,2573,105.12467477161145
1,2574,256.2373034354799
1,2575,335.4468318685481
1,2576,212.11177301254156
1,2577,60.292637684366724
1,2578,384.644137415567
1,2579,278.33476236698186
1,2580,331.1346694215485
1,2581,550.0523919259863
1,2582,356.9630833194515
1,2583,97.36351404392508
1,2584,490.155891371795
1,2585,308.97453202331906
1,2586,259.9161681033845
1,2587,270.79830493641043
1,2588,79.25380604773814
1,2589,353.92179184346065
1,2590,387.5639962078472
1,2591,452.1853697836278
1,2592,76.4474798114547
1,2593,450.57847836997473
1,2594,399.0551310324521
1,2595,89.85927244078559
1,2596,188.00298295232648
1,2597,466.5768770268692
1,2598,76.78786618456135
1,2599,392.05231122396015
1,2600,77.91036754335596
1,2601,250.4371883271519
1,2602,70.25095572548494
1,2603,381.5057607389062
1,2604,330.96029115680443
1,2605,105.27092463941644
1,2606,197.33962711691686
1,2607,112.18445127031262
1,2608,265.9964260887395
1,2609,301.2490024015172
1,2610,396.2710458062379
1,2611,185.22065792107588
1,2612,371.3605391168731
1,2613,64.4248498812224
1,2614,365.0336165936301
1,2615,378.6241689280723
1,2616,59.39058893052115
1,2617,368.79024802616226
1,2618,228.3581039151476
1,2619,400.3964765331868
1,2620,67.86299144254356
1,2621,399.09407749897923
1,2622,428.409262868939
1,2623,64.44570396757173
1,2624,58.757821119031114
1,2625,465.94766451772665
1,2626,66.12789975860073
1,2627,236.83256764720954
1,2628,405.64289363483863
1,2629,263.0639391854818
1,2630,648.2869128578533
1,2631,292.47898973102247
1,2632,238.36387931602724
1,2633,247.52591888483653
1,2634,438.53087393654073
1,2635,93.93843016853438
1,2636,50.226494637147134
1,2637,339.6271209978429
1,2638,383.7590462253172
1,2639,71.6350403582019
1,2640,309.8378586858244
1,2641,105.76316748121312
1,2642,496.2617169468166
1,2643,382.25986501152994
1,2644,109.51823413653652
1,2645,225.435520470895
1,2646,105.09508458896198
1,2647,359.8977022399091
1,2648,411.307584948318
1,2649,82.90732869185796
1,2650,374.5694303123344
1,2651,259.7055231957757
1,2652,466.32967593597743
1,2653,84.80610873456094
1,2654,354.20886980553513
1,2655,519.5189904016081
1,2656,447.90196643301346
1,2657,208.48651810109823
1,2658,90.93595502789134
1,2659,294.9709859442659
1,2660,345.89321799801945
1,2661,82.26145463118762
1,2662,277.0975056536184
1,2663,319.9997863418361
1,2664,379.00106650637986
1,2665,92.457672379733
1,2666,230.81842408670843
1,2667,397.4877627620696
1,2668,325.57447202633927
1,2669,167.21351627344842
1,2670,422.70990282009694
1,2671,100.62732269158468
1,2672,203.2330762044744
1,2673,367.36288225490716
1,2674,105.92604925256333
1,2675,338.2821907378233
1,2676,127.16881836710311
1,2677,473.8324628261478
1,2678,128.14009019621142
1,2679,372.31933255896774
1,2680,208.7229659204175
1,2681,158.02780705003815
1,2682,306.77268289149583
1,2683,86.44181573598333
1,2684,198.44861450817473
1,2685,97.30934213437162
1,2686,291.8749934806848
1,2687,78.78272253650591
1,2688,293.6716420413283
1,2689,87.50780374058218
1,2690,365.07788079045196
1,2691,144.74131285454067
1,2692,83.29554667532204
1,2693,182.90644154855306
1,2694,255.81962565051379
1,2695,249.67783609644783
1,2696,120.43797991730348
1,2697,499.3362313889765
1,2698,91.81668177710692
1,2699,421.4552118476968
1,2700,415.37636538324256
1,2701,107.25140843310365
1,2702,289.09274214576817
1,2703,84.4509856959827
1,2704,84.9113174356713
1,2705,421.3030192971602
1,2706,71.34218174712788
1,2707,86.10266863253277
1,2708,331.8378202796648
1,2709,62.50735122629334
1,2710,316.5342789366642
1,2711,126.68036220820355
1,2712,80.22935568988419
1,2713,340.23441370220155
1,2714,347.56742663370505
1,2715,370.1672761503843
1,2716,283.8045291628443
1,2717,265.96981908079243
1,2718,441.0786579522447
1,2719,75.29683964440106
1,2720,425.1903028886853
1,2721,292.9346686876048
1,2722,89.20497498358839
1,2723,431.5957119230417
1,2724,297.6740011322355
1,2725,374.16281309874347
1,2726,131.09123304814338
1,2727,243.5530509079412
1,2728,150.8641874035991
1,2729,344.0417455037894
1,2730,313.41908940488304
1,2731,106.0622408392517
1,2732,247.1500539700174
1,2733,61.15839265805871
1,2734,298.5152112929477
1,2735,75.06836433071076
1,2736,129.6594616246146
1,2737,214.02186342582823
1,2738,203.31006385736399
1,2739,214.26221248476907
1,2740,66.89041434398706
1,2741,139.2049385746272
1,2742,117.28367729151637
1,2743,244.9467890459366
1,2744,60.793205572656206
1,2745,293.12664589223107
1,2746,106.65722402097197
1,2747,311.37225555975334
1,2748,126.46826908711334
1,2749,91.66710053232465
1,2750,159.09900743102438
1,2751,281.380120358729
1,2752,235.37361637565851
1,2753,123.06098690901237
1,2754,314.7539485966822
1,2755,95.8516632599446
1,2756,346.46820545673467
1,2757,361.6177756053584
1,2758,101.24293525288496
1,2759,170.00863684090166
1,2760,299.6836808917588
1,2761,78.43734656170803
1,2762,450.7596517702673
1,2763,104.60548812421997
1,2764,428.2004468762401
1,2765,458.15542864807003
1,2766,91.37755650891125
1,2767,321.6928488693834
1,2768,350.8356520504273
1,2769,101.85346884098975
1,2770,299.810881591975
1,2771,75.08912908868743
1,2772,105.77582014701407
1,2773,437.2271945103681
1,2774,96.99473661595718
1,2775,75.68765143912994
1,2776,332.00835993060264
1,2777,76.14093445257204
1,2778,321.0017724700099
1,2779,136.49557453148805
1,2780,64.55107028905687
1,2781,382.20509699244946
1,2782,342.2829905571271
1,2783,60.70059837198339
1,2784,425.3374369613868
1,2785,453.2871129806921
1,2786,76.88651792886539
1,2787,306.2169927439951
1,2788,353.37245402193946
1,2789,325.4886589471901
1,2790,401.1531057213019
1,2791,269.46444772391794
1,2792,277.43040520445703
1,2793,403.4924399873399
1,2794,80.73639841621689
1,2795,401.9451320781276
1,2796,84.90452423810908
1,2797,51.59858296502419
1,2798,297.4922235569226
1,2799,74.89728371630468
1,2800,124.4544842467732
1,2801,259.0856176542546
1,2802,195.1544193640739
1,2803,339.1093445471545
1,2804,137.07470758441332
1,2805,116.21639706557005
1,2806,250.96936434404918
1,2807,196.30014311671005
1,2808,185.9175898186106
1,2809,409.9515520126671
1,2810,82.6913349199342
1,2811,78.11884373794292
1,2812,329.7914650436704
1,2813,839.3252929938011
1,2814,333.2473533650336
1,2815,84.55998578040577
1,2816,287.2818603355846
1,2817,82.10790766578337
1,2818,354.06579631491906
1,2819,265.84550269479104
1,2820,471.62303642327294
1,2821,194.1606159605229
1,2822,274.47764694385086
1,2823,79.65188740607911
1,2824,230.47680996629973
1,2825,259.2241350133695
1,2826,82.6895877989823
1,2827,416.77986090811544
1,2828,116.39129470505786
1,2829,220.1789173780152
1,2830,416.5669268293696
1,2831,472.3155948271408
1,2832,281.5848187094295
1,2833,98.33853562435414
1,2834,462.1923317616251
1,2835,250.78105692760647
1,2836,76.8281070775525
1,2837,442.48206440718843
1,2838,492.2770569290103
1,2839,70.14520810356161
1,2840,447.57283985344634
1,2841,74.4048855115797
1,2842,380.7932108430073
1,2843,59.73804525015829
1,2844,389.6138486820545
1,2845,140.7187866757083
1,2846,266.165505743032
1,2847,391.6542252106864
1,2848,200.61012298080226
1,2849,299.69961482859964
1,2850,83.35430257170233
1,2851,441.0523506472381
1,2852,80.9791342411269
1,2853,249.93881700639457
1,2854,144.98025598776826
1,2855,139.58512840129106
1,2856,442.7163849261189
1,2857,85.23832682850627
1,2858,371.06492366892655
1,2859,426.06019725469935
1,2860,79.60617700463804
1,2861,439.1744891450714
1,2862,96.87432534017566
1,2863,93.34596435369056
1,2864,394.4127335364167
1,2865,86.43830374894227
1,2866,62.88231233300411
1,2867,310.07808321456673
1,2868,331.0615873199249
1,2869,72.46250916345481
1,2870,309.48624256250406
1,2871,325.592478510233
1,2872,288.0886868009151
1,2873,325.94325810560076
1,2874,73.56175965207667
1,2875,290.1567316624383
1,2876,64.5979702732767
1,2877,108.76252140101751
1,2878,324.48365134139044
1,2879,290.38473716983316
1,2880,57.802731855559955
1,2881,352.0161409136757
1,2882,233.2990345393967
1,2883,103.0698156385922
1,2884,211.29367990013245
1,2885,378.29290682627874
1,2886,104.54139173941596
1,2887,359.47659509007553
1,2888,407.85235183739997
1,2889,95.4701234675675
1,2890,232.72959708490464
1,2891,256.65891592416796
1,2892,368.69549738761486
1,2893,96.00280176250848
1,2894,293.10865884540465
1,2895,361.3887642640157
1,2896,94.89987068954932
1,2897,105.32286608771928
1,2898,429.9410836876054
1,2899,437.73215852280237
1,2900,97.72208412895364
1,2901,98.69483541758326
1,2902,203.04542820169848
1,2903,294.2945479982901
1,2904,105.16962819072941
1,2905,202.1557180058649
1,2906,373.5570288459564
1,2907,83.41446479864533
1,2908,57.188489029410576
1,2909,312.1232433411166
1,2910,433.05173002307794
1,2911,224.7871479510231
1,2912,513.7391035986809
1,2913,123.94735720217781
1,2914,308.1196770090796
1,2915,459.18150330268435
1,2916,111.51723730192693
1,2917,497.77175320238575
1,2918,121.1533950047482
1,2919,258.9891065074073
1,2920,472.5268676173663
1,2921,196.58291511270752
1,2922,384.6897982681849
1,2923,81.83977803398018
1,2924,449.5362128575247
1,2925,313.8363833383535
1,2926,85.09269012307892
1,2927,246.684888943692
1,2928,277.0716368035113
1,2929,79.91065742998413
1,2930,462.88071356990633
1,2931,92.67857288129036
1,2932,329.96716623434185
1,2933,218.02537555134143
1,2934,363.0416461185408
1,2935,473.39344353206053
1,2936,68.66276655735744
1,2937,359.51149163983723
1,2938,233.73528459910995
1,2939,499.0516336515931
1,2940,293.72051713292433
1,2941,165.24099799317128
1,2942,333.4609646607041
1,2943,61.00846291374384
1,2944,301.86910722412466
1,2945,66.48949359353475
1,2946,419.4756296863827
1,2947,346.08022156475965
1,2948,51.63135414984413
1,2949,388.7106390150646
1,2950,71.41782440935076
1,2951,340.4551691194497
1,2952,89.07019976094026
1,2953,448.7361456815255
1,2954,341.96961728825534
1,2955,56.5463706669183
1,2956,312.68444818962416
1,2957,316.04727566382496
1,2958,314.45385448932444
1,2959,62.69420080589084
1,2960,315.29371247446073
1,2961,78.20498304329853
1,2962,253.4058295324874
1,2963,88.71784972168633
1,2964,255.30861217835962
1,2965,444.05427648801214
1,2966,56.40248812356414
1,2967,350.3953209289733
1,2968,332.8221691879159
1,2969,450.9654335917685
1,2970,65.69853408799531
1,2971,386.2801943002677
1,2972,330.73963673139536
1,2973,75.41390653886555
1,2974,167.8958864377076
1,2975,467.67413582349843
1,2976,267.2705179022036
1,2977,75.55178713079721
1,2978,251.51005657280206
1,2979,66.42768098690648
1,2980,317.94111805705745
1,2981,76.34324581595116
1,2982,323.2925220872724
1,2983,223.5850141801106
1,2984,279.90492934289637
1,2985,276.44801764507105
1,2986,236.58953271949355
1,2987,81.23678420972477
1,2988,198.19862449185527
1,2989,322.22995111820916
1,2990,87.95166942904191
1,2991,332.60340858946256
1,2992,193.12302305176146
1,2993,230.27117324883403
1,2994,347.8579529180369
1,2995,490.6146546397831
1,2996,112.89235850088758
1,2997,221.33083444032417
1,2998,280.3362535346141
1,2999,170.40768383209326
1,3000,286.3072696810683
1,3001,65.82989630623935
1,3002,191.03093862844366
1,3003,234.5495515099351
1,3004,87.64544737730284
1,3005,89.8598171914964
1,3006,398.68953665428353
1,3007,84.6574953780507
1,3008,156.99672121386317
1,3009,501.76398539125574
1,3010,84.18399779727983
1,3011,341.83980881286016
1,3012,103.99369524711145
1,3013,329.8521665738635
1,3014,117.40993427441202
1,3015,312.3277648630186
1,3016,93.46490785219356
1,3017,486.64215331681436
1,3018,198.2448882231795
1,3019,224.86502191401087
1,3020,290.4399207531491
1,3021,62.73459258113941
1,3022,157.1461195122998
1,3023,327.7771963553358
1,3024,110.18575134208639
1,3025,175.26983216712438
1,3026,124.56002726089591
1,3027,322.90723321914567
1,3028,274.9432463411414
1,3029,82.2569526204027
1,3030,256.57442423103305
1,3031,94.94522673811919
1,3032,247.50843415180753
1,3033,264.7913026020576
1,3034,87.30879903840801
1,3035,470.7031920427836
1,3036,80.31452564271625
1,3037,224.68441632368078
1,3038,79.40442783154128
1,3039,295.987757309541
1,3040,166.30905402361748
1,3041,299.0687270885485
1,3042,64.27194504249609
1,3043,141.16765329482294
1,3044,179.6982636640218
1,3045,429.40433564346193
1,3046,58.07597921264062
1,3047,309.56496385693094
1,3048,67.61096978976242
1,3049,273.6388450336316
1,3050,286.5053296814746
1,3051,252.19293278232146
1,3052,128.8742405051741
1,3053,97.97381696922429
1,3054,45.77226936816552
1,3055,331.98378582023
1,3056,68.16981728883299
1,3057,396.21886254989255
1,3058,234.8107411095852
1,3059,265.8327942400439
1,3060,72.34246675805925
1,3061,337.5616785644455
1,3062,165.2440854011629
1,3063,214.12284333023354
1,3064,259.45234762838027
1,3065,245.1077884884333
1,3066,339.2918638452389
1,3067,51.599381772674526
1,3068,71.84575344366807
1,3069,314.49425530830723
1,3070,286.9170562095814
1,3071,266.0934704660318
1,3072,322.0926954784227
1,3073,297.3305946254445
1,3074,326.718512025283
1,3075,79.69803486552145
1,3076,324.7528911716146
1,3077,94.34564370729825
1,3078,362.7420781583062
1,3079,233.36460778261886
1,3080,377.5452749027449
1,3081,131.0252616330891
1,3082,184.71816049566547
1,3083,303.5627713567102
1,3084,87.21998468133462
1,3085,200.15699342554527
1,3086,452.6796672120657
1,3087,106.11726210652839
1,3088,393.6662352558464
1,3089,117.69117365208137
1,3090,160.8381953420146
1,3091,376.8941430880719
1,3092,454.1912300615378
1,3093,420.41154889686743
1,3094,212.6655877737426
1,3095,82.51546939103737
1,3096,168.86401693849504
1,3097,128.75718104390018
1,3098,209.56288882541062
1,3099,260.5720379649202
1,3100,376.92583249895654
1,3101,211.4874493802367
1,3102,548.4797606059781
1,3103,75.53777314667369
1,3104,256.57563262154764
1,3105,224.84965463088812
1,3106,353.57684256586646
1,3107,82.51740519478386
1,3108,291.6166702556952
1,3109,99.94911930252647
1,3110,107.47149841266891
1,3111,40.46710871828
1,3112,275.47245588378087
1,3113,286.47117755669296
1,3114,385.472714184847
1,3115,438.4063301874687
1,3116,357.89723060850844
1,3117,194.06227413849015
1,3118,170.37885363752105
1,3119,355.64774266280665
1,3120,458.1502566423244
1,3121,422.9881192662816
1,3122,85.84585118895406
1,3123,379.96365905931094
1,3124,58.530415210828146
1,3125,386.94704149568986
1,3126,269.9363666570847
1,3127,72.06297288411044
1,3128,199.32458990118312
1,3129,441.5241675568101
1,3130,242.00917271261847
1,3131,365.4015915109446
1,3132,376.38655081967966
1,3133,357.8532631806854
1,3134,401.93868323605113
1,3135,90.71010228295613
1,3136,124.58451971390961
1,3137,359.0532997550358
1,3138,140.83109815388661
1,3139,208.73740182789192
1,3140,176.46249770766804
1,3141,117.14421598887466
1,3142,303.28887876826786
1,3143,113.58038023138236
1,3144,332.64175861058135
1,3145,321.483336082133
1,3146,278.0490278421808
1,3147,383.4829136731296
1,3148,402.6254357563249
1,3149,83.2409272827698
1,3150,292.22851866923594
1,3151,211.65194050463725
1,3152,384.78621118630264
1,3153,92.731173265677
1,3154,330.74286275900863
1,3155,161.98433486683166
1,3156,360.1652289784537
1,3157,325.3463099270531
1,3158,107.87605745472962
1,3159,497.7153005078706
1,3160,357.28188190059166
1,3161,310.9580910898997
1,3162,411.4431424493564
1,3163,437.2067816687817
1,3164,117.71241675967303
1,3165,357.8663152299363
1,3166,92.00134621562796
1,3167,294.85758332888264
1,3168,434.5522995187748
1,3169,91.97622113682979
1,3170,249.17038056833155
1,3171,285.4432062814424
1,3172,105.49400196065466
1,3173,230.46699362814695
1,3174,89.57108454800618
1,3175,388.04981623198057
1,3176,87.37381204872696
1,3177,361.365449579043
1,3178,133.40852260493716
1,3179,303.61320560774135
1,3180,113.08070123746496
1,3181,201.16419976797792
1,3182,483.12970389416415
1,3183,400.8423436264551
1,3184,100.7357476268228
1,3185,86.47748176347835
1,3186,341.93879663200585
1,3187,72.33424796830393
1,3188,344.9332521238891
1,3189,90.80469159737274
1,3190,164.54237461348967
1,3191,467.5355579041366
1,3192,74.48937440307407
1,3193,398.53589743766037
1,3194,84.52161881328513
1,3195,325.696934242486
1,3196,195.7754100234264
1,3197,267.1032989001059
1,3198,301.04302063392737
1,3199,341.86473126823023
1,3200,96.7571476461311
1,3201,240.060892355879
1,3202,492.33653940000363
1,3203,79.0560114449848
1,3204,249.53860328351576
1,3205,236.45854690388978
1,3206,332.36838437509755
1,3207,197.14057857807796
1,3208,79.96999143963932
1,3209,350.9866556459772
1,3210,214.82847487580682
1,3211,47.75314996613612
1,3212,221.45563307493904
1,3213,200.73992368523187
1,3214,308.9798056202717
1,3215,108.8629997940104
1,3216,69.05855698163555
1,3217,377.27330955673705
1,3218,183.44766468305644
1,3219,253.80029840615322
1,3220,291.17459104727914
1,3221,307.40170893310255
1,3222,219.91223380483495
1,3223,346.80319747884505
1,3224,144.45322803445433
1,3225,195.1390890652189
1,3226,86.99102270506374
1,3227,241.95745951993132
1,3228,65.11136531121942
1,3229,289.61352841461905
1,3230,44.361224657001806
1,3231,72.10326804351493
1,3232,292.37725973641506
1,3233,253.16706097137686
1,3234,346.871188414324
1,3235,388.2857167836141
1,3236,168.01568639817498
1,3237,401.6247955808693
1,3238,46.29984732982044
1,3239,355.7204556136567
1,3240,96.00095368222908
1,3241,212.77674677406793
1,3242,301.4100701044704
1,3243,292.5282127451797
1,3244,220.3915400867574
1,3245,305.1978105752369
1,3246,374.7905321209689
1,3247,433.03277008492717
1,3248,445.27973748501756
1,3249,353.95898299175883
1,3250,322.3267315648274
1,3251,290.81370555721514
1,3252,82.93901713766152
1,3253,353.68030408170574
1,3254,100.49184371064203
1,3255,243.2372910485979
1,3256,316.27346400520486
1,3257,384.60349969763865
1,3258,111.78724690168674
1,3259,390.6333293405824
1,3260,379.2188755742825
1,3261,239.87602306509473
1,3262,351.5408707547724
1,3263,418.17056145176764
1,3264,167.04017692618578
1,3265,118.98259964231025
1,3266,112.08907290927124
1,3267,306.64421963788567
1,3268,306.17565273740576
1,3269,372.52781414171204
1,3270,329.29384393547934
1,3271,426.1582925367428
1,3272,340.68564393123916
1,3273,192.15795173878084
1,3274,492.25511694945146
1,3275,85.92966093259085
1,3276,284.40272033018164
1,3277,349.03300135930016
1,3278,383.41030208610664
1,3279,370.07090939941276
1,3280,468.35728583508796
1,3281,69.62734897392639
1,3282,265.2234455484825
1,3283,557.3027268719287
1,3284,127.435883183516
1,3285,272.4613526437448
1,3286,586.5386397830191
1,3287,551.8424768989692
1,3288,526.5896148023373
1,3289,440.8275186642654
1,3290,122.4493470161497
1,3291,408.1652111514302
1,3292,392.0058363671177
1,3293,376.9012586808722
1,3294,115.48295464616285
1,3295,265.9102780872566
1,3296,279.74488417113673
1,3297,382.6583839356574
1,3298,351.47491048644633
1,3299,67.92673314501613
1,3300,437.8118928942065
1,3301,67.29024394043795
1,3302,408.0125825808552
1,3303,509.5055886993108
1,3304,489.7428340508883
1,3305,61.044385978989226
1,3306,42.13972903857652
1,3307,342.0507361300708
1,3308,58.80495462427132
1,3309,274.6679153690398
1,3310,190.7103093137166
1,3311,229.01257026079676
1,3312,153.97686902188406
1,3313,299.85898758704684
1,3314,220.277107927722
1,3315,246.7430087350913
1,3316,83.90205916376372
1,3317,215.9153151730636
1,3318,331.8425160404187
1,3319,120.12898542691099
1,3320,268.6183040582411
1,3321,323.57042143129144
1,3322,235.74853097137748
1,3323,89.9160011258019
1,3324,467.15684827094344
1,3325,362.2324484133801
1,3326,309.8294976583958
1,3327,228.12113441367973
1,3328,152.08864038060412
1,3329,164.78520350094476
1,3330,272.87470702919524
1,3331,347.44783973621037
1,3332,136.90148953947823
1,3333,375.7950946987662
1,3334,108.18888134844761
1,3335,293.3197121682016
1,3336,90.06923104780654
1,3337,158.7677556201938
1,3338,287.131090950401
1,3339,396.8801840937456
1,3340,285.6045573470929
1,3341,393.4578630859235
1,3342,250.4879270248705
1,3343,172.69750345154597
1,3344,327.7491859761722
1,3345,314.4045219112831
1,3346,171.6604013527551
1,3347,263.98027387676865
1,3348,280.4785219407403
1,3349,443.7907147380979
1,3350,287.2183091785682
1,3351,299.13014021975084
1,3352,93.9113376911961
1,3353,478.89347212698067
1,3354,88.81241744691508
1,3355,284.9705721316795
1,3356,93.54194973328633
1,3357,267.8360125995131
1,3358,193.61466724192007
1,3359,389.55126077844574
1,3360,89.37328315782958
1,3361,258.4365787441667
1,3362,594.9583616719766
1,3363,598.4237481976986
1,3364,261.6335401457137
1,3365,350.182603551574
1,3366,71.92191233215523
1,3367,535.5980198521642
1,3368,362.21688968211265
1,3369,374.15851913105365
1,3370,304.1215454794041
1,3371,347.96056389080974
1,3372,90.4095190251655
1,3373,68.89309483415352
1,3374,745.5474868772045
1,3375,286.34514775169475
1,3376,395.60963203012454
1,3377,384.31209433466086
1,3378,269.7430828518319
1,3379,346.7496433295044
1,3380,390.1392412979388
1,3381,48.318717583173125
1,3382,387.03838095279895
1,3383,374.53379014101347
1,3384,715.3964357524402
1,3385,406.4364166464421
1,3386,290.0701753841596
1,3387,482.8429698251366
1,3388,80.54780046946442
1,3389,408.2006829375006
1,3390,425.94640477791864
1,3391,401.8099000961091
1,3392,760.9354788014148
1,3393,291.2989938175591
1,3394,256.62602321720954
1,3395,424.35115660121875
1,3396,69.72212309860856
1,3397,221.63204241622296
1,3398,380.14256426429927
1,3399,433.1530661734732
1,3400,471.3179984841849
1,3401,328.0030007854259
1,3402,419.66675771092457
1,3403,386.2194181187838
1,3404,96.40712159450945
1,3405,98.82753474125244
1,3406,716.6420351239784
1,3407,187.02264792068314
1,3408,430.797811572598
1,3409,499.28408213201624
1,3410,86.93382449412276
1,3411,538.5205835698215
1,3412,99.75064910167869
1,3413,214.91365490392434
1,3414,165.21092956603783
1,3415,284.5584257581337
1,3416,333.1734854055271
1,3417,156.8387446164717
1,3418,239.01918781393036
1,3419,88.80797202237366
1,3420,266.7879819356701
1,3421,323.59031373095064
1,3422,89.60664265497309
1,3423,90.95931437310966
1,3424,737.9151691681059
1,3425,312.0271514638669
1,3426,92.36893504975865
1,3427,365.4168819210641
1,3428,294.88672378773634
1,3429,435.0111428393452
1,3430,108.27907987523471
1,3431,311.11231780166713
1,3432,98.13377820546326
1,3433,428.9033764264307
1,3434,203.82372063732674
1,3435,429.259698015828
1,3436,349.27348406203566
1,3437,391.371032290163
1,3438,320.3069533799749
1,3439,481.3538134716665
1,3440,352.54842241579405
1,3441,522.1517753119368
1,3442,410.61300056108587
1,3443,615.0593321764038
1,3444,98.76534516014993
1,3445,274.94995683937765
1,3446,94.49298516542073
1,3447,400.57808147636234
1,3448,430.51121526978534
1,3449,107.9753781765438
1,3450,340.4090250147982
1,3451,69.28232924940394
1,3452,298.9838659918119
1,3453,178.60660050728848
1,3454,244.4234735736536
1,3455,94.03475363979312
1,3456,426.3504960256853
1,3457,93.44372064672736
1,3458,406.10900933156773
1,3459,75.42855651545494
1,3460,77.3610436548045
1,3461,422.0246104257077
1,3462,242.07930077459235
1,3463,316.57427478489655
1,3464,179.8064654176068
1,3465,123.03641656791027
1,3466,180.56864550316743
1,3467,339.4775128683689
1,3468,362.9391024318041
1,3469,102.12638677122948
1,3470,384.42283882496827
1,3471,82.03963752272563
1,3472,96.94608702864937
1,3473,409.88285200050234
1,3474,114.25938229989013
1,3475,405.2494303236524
1,3476,363.1912498084542
1,3477,151.74976664473243
1,3478,397.2906695948241
1,3479,333.79679529386146
1,3480,96.12295140987952
1,3481,305.4980401527947
1,3482,92.02024701078142
1,3483,466.8178610738879
1,3484,374.3846363240984
1,3485,400.628860605451
1,3486,478.3728275759951
1,3487,265.74614429514696
1,3488,331.6802342427602
1,3489,395.66778514428535
1,3490,531.8870131054003
1,3491,406.0492350257234
1,3492,325.7867347849759
1,3493,222.6602434011322
1,3494,60.08828845132804
1,3495,216.73068188257136
1,3496,362.0833298231063
1,3497,371.7474251844278
1,3498,116.35297109260702
1,3499,291.4632334316652
1,3500,466.0901526172235
1,3501,74.32118396176591
1,3502,431.30991550543763
1,3503,142.33725083161448
1,3504,363.05657777737747
1,3505,365.21919800921495
1,3506,211.0640224408465
1,3507,84.70892213292703
1,3508,289.78586791216355
1,3509,93.36649637797265
1,3510,337.06000772087054
1,3511,222.94342081268758
1,3512,270.89953913382124
1,3513,263.43805286322095
1,3514,84.72162389544103
1,3515,287.86913040799624
1,3516,495.49233436234806
1,3517,290.62137047778907
1,3518,278.9258209363919
1,3519,111.57583079384953
1,3520,237.49593961714265
1,3521,386.4133234551326
1,3522,350.09288421349964
1,3523,361.4337585892654
1,3524,112.2502828367291
1,3525,325.5072891385167
1,3526,407.3997629853692
1,3527,81.2222863587968
1,3528,324.79517297353533
1,3529,89.38042768823578
1,3530,92.27238065048101
1,3531,393.0934526399276
1,3532,80.40695912293707
1,3533,141.80126532594733
1,3534,114.734329914814
1,3535,251.25872113545262
1,3536,202.29986925887482
1,3537,65.10030993299452
1,3538,237.67186655928964
1,3539,309.43879073330254
1,3540,91.96967860286247
1,3541,427.5849884380697
1,3542,65.64117707579685
1,3543,93.43148490948474
1,3544,434.72619538073167
1,3545,79.78658223707475
1,3546,381.88144385023645
1,3547,578.731083356728
1,3548,210.3773044984044
1,3549,515.3258942225112
1,3550,85.09782738004205
1,3551,281.38606643525725
1,3552,282.71696791982345
1,3553,568.3097514621569
1,3554,263.9257678900109
1,3555,360.091215948886
1,3556,443.7231108433459
1,3557,168.307737410519
1,3558,365.2575032297922
1,3559,71.56498762712728
1,3560,563.4053442999102
1,3561,84.15855349131147
1,3562,74.58158623178795
1,3563,400.28251095300936
1,3564,390.24877836282235
1,3565,222.4719709685698
1,3566,284.681263697852
1,3567,239.46886179623536
1,3568,473.1448035224462
1,3569,69.71977791049295
1,3570,316.84386004207715
1,3571,87.02665925095573
1,3572,315.76437975194216
1,3573,321.7668323759991
1,3574,189.87750491664602
1,3575,362.0150561575125
1,3576,270.69995008958153
1,3577,259.98438671387345
1,3578,328.6050274136665
1,3579,220.9507794308588
1,3580,742.3804642463444
1,3581,332.4659280657976
1,3582,711.4117061458483
1,3583,375.77124511999665
1,3584,319.7812338229204
1,3585,64.47621601555929
1,3586,324.47837514973503
1,3587,272.6724429204973
1,3588,348.98809695348643
1,3589,432.4750703949357
1,3590,70.84531913957838
1,3591,381.8388466048449
1,3592,313.9173867877429
1,3593,345.91379281801983
1,3594,326.49631643027715
1,3595,426.82595635715734
1,3596,251.42988422457023
1,3597,325.7202567521229
1,3598,417.2888991503853
1,3599,153.76415411282954
1,3600,298.60916195574146
1,3601,263.6140191024708
1,3602,133.9961757320022
1,3603,219.40738676654698
1,3604,97.81568434610384
1,3605,150.42236079418217
1,3606,274.2248105075496
1,3607,224.68192373260413
1,3608,267.3240811782331
1,3609,99.09129894116458
1,3610,65.84213691746979
1,3611,112.81014137262619
1,3612,168.00666306331956
1,3613,278.1990295398876
1,3614,332.96782858262424
1,3615,121.83575455354793
1,3616,306.0518698309065
1,3617,80.94703717375498
1,3618,366.7302270113451
1,3619,183.8093256505751
1,3620,281.1058480420875
1,3621,83.18458356769159
1,3622,268.92552447982206
1,3623,136.43748994403643
1,3624,400.904392068967
1,3625,83.12050844362336
1,3626,304.89765050952
1,3627,60.28703082662986
1,3628,322.14595854324034
1,3629,252.32301347936237
1,3630,275.41854106665045
1,3631,283.4634447148959
1,3632,101.02064888557861
1,3633,264.8421935571834
1,3634,80.92897187990278
1,3635,376.26554903644035
1,3636,461.7256116944296
1,3637,59.60313721491075
1,3638,207.32112875155914
1,3639,148.15810320596583
1,3640,104.81071789184897
1,3641,200.51180181387616
