subtaskID,datapointID,answer
1,1832,7.378337240163449
1,1833,353.490574793712
1,1834,170.51416386529056
1,1835,3.1344540628892577
1,1836,68.49423058678916
1,1837,143.68468193028
1,1838,4.314801443550948
1,1839,387.26643969998383
1,1840,4.433434397761752
1,1841,215.09308821443827
1,1842,137.09382767372136
1,1843,274.22999129590386
1,1844,489.64952392260926
1,1845,4.314801443550948
1,1846,229.7657968764434
1,1847,69.4830596196045
1,1848,353.490574793712
1,1849,99.77926676659985
1,1850,31.075438809230413
1,1851,200.00822304761175
1,1852,4.433434397761752
1,1853,278.9868424846843
1,1854,4.314801443550948
1,1855,283.53566734805867
1,1856,143.87831475033684
1,1857,4.433434397761752
1,1858,281.33195985687036
1,1859,4.574241490168993
1,1860,208.51564826259624
1,1861,4.433434397761752
1,1862,328.33955723170857
1,1863,193.77589525958624
1,1864,3.4782321514262726
1,1865,199.99127135647896
1,1866,239.75687004089886
1,1867,207.33181985368495
1,1868,4.314801443550948
1,1869,129.6029579630093
1,1870,4.433434397761752
1,1871,133.88802566973516
1,1872,4.608504086574637
1,1873,140.82602915801218
1,1874,489.64952392260926
1,1875,4.314801443550948
1,1876,229.7657968764434
1,1877,184.9952954252918
1,1878,387.26643969998383
1,1879,4.433434397761752
1,1880,403.35916239033344
1,1881,253.67858355643438
1,1882,8.268953389498574
1,1883,31.075438809230413
1,1884,422.3609583431617
1,1885,490.6840711351241
1,1886,0.5931366012181915
1,1887,172.62810141665886
1,1888,154.37780125931098
1,1889,102.35497665596836
1,1890,11.473507749643055
1,1891,86.63395024914793
1,1892,222.0846371765101
1,1893,2.386589903470709
1,1894,366.4645219036523
1,1895,169.96234570657703
1,1896,44.578123129693026
1,1897,208.63099933373314
1,1898,4.132133233558118
1,1899,113.1560301951825
1,1900,13.9894819126554
1,1901,4.433434397761752
1,1902,73.47404168254131
1,1903,36.29065403569055
1,1904,109.17819288587799
1,1905,239.67864149098233
1,1906,290.99180518785056
1,1907,179.271560757285
1,1908,11.473507749643055
1,1909,217.85260842800236
1,1910,4.314801443550948
1,1911,65.97520160138333
1,1912,3.1344540628892577
1,1913,4.433434397761752
1,1914,117.58215521263061
1,1915,73.08500964901125
1,1916,4.695823455648344
1,1917,209.5917342765996
1,1918,11.473507749643055
1,1919,78.80759578991669
1,1920,342.1779075282164
1,1921,200.84261542947442
1,1922,53.382683255244785
1,1923,9.466932994139121
1,1924,332.84437697961005
1,1925,173.98096047781877
1,1926,240.6710305625275
1,1927,3.7331316765874214
1,1928,262.77069264577807
1,1929,185.8626702070377
1,1930,94.59729519966737
1,1931,12.039912983817786
1,1932,103.55639495239892
1,1933,137.45696007197586
1,1934,152.41957887165745
1,1935,32.63698253544418
1,1936,250.8124041636571
1,1937,280.2438960506461
1,1938,3.1344540628892577
1,1939,56.56568590000459
1,1940,89.1189424796624
1,1941,106.5754022802823
1,1942,274.97711276156855
1,1943,69.4830596196045
1,1944,7.378337240163449
1,1945,187.0947070034518
1,1946,3.7331316765874214
1,1947,8.268953389498574
1,1948,114.33473054723541
1,1949,4.433434397761752
1,1950,143.1321079567109
1,1951,209.5917342765996
1,1952,1.8326111610511178
1,1953,60.90676986851555
1,1954,154.71149671816463
1,1955,4.695823455648344
1,1956,138.77804132698333
1,1957,11.849431741240316
1,1958,108.33134960627581
1,1959,5.880053155384482
1,1960,332.84437697961005
1,1961,28.29716999673768
1,1962,4.433434397761752
1,1963,143.1321079567109
1,1964,173.59513531205482
1,1965,3.1344540628892577
1,1966,2.3903825695515875
1,1967,163.15715916091222
1,1968,49.04965587099569
1,1969,173.98096047781877
1,1970,125.50714150699523
1,1971,65.81966897325754
1,1972,264.0708050828308
1,1973,69.4830596196045
1,1974,2.3903825695515875
1,1975,68.22470962320943
1,1976,64.7591821378904
1,1977,331.18354971165513
1,1978,12.039912983817786
1,1979,226.7851898779079
1,1980,165.36269978019453
1,1981,4.695823455648344
1,1982,23.83023654181633
1,1983,3.1344540628892577
1,1984,11.473507749643055
1,1985,285.5492613383289
1,1986,256.00749414127193
1,1987,167.02799029249078
1,1988,4.695823455648344
1,1989,30.056882605729292
1,1990,3.4782321514262726
1,1991,288.25055562645866
1,1992,4.314801443550948
1,1993,170.9069077202241
1,1994,98.0208275671391
1,1995,220.13303983232885
1,1996,12.039912983817786
1,1997,269.3556375213674
1,1998,177.2472230427941
1,1999,4.314801443550948
1,2000,2.3903825695515875
1,2001,238.50251925160327
1,2002,5.3097568820357495
1,2003,6.912436462804832
1,2004,153.74195396140283
1,2005,3.7331316765874214
1,2006,207.8548175689641
1,2007,3.7331316765874214
1,2008,191.38367648024607
1,2009,106.5754022802823
1,2010,104.0457479539566
1,2011,19.219729941456432
1,2012,202.29072652425674
1,2013,0.5931366012181915
1,2014,297.7468812958852
1,2015,19.219729941456432
1,2016,44.31871301537268
1,2017,47.588243381342934
1,2018,11.473507749643055
1,2019,357.0367232226392
1,2020,3.1344540628892577
1,2021,60.90676986851555
1,2022,207.69511995729835
1,2023,19.219729941456432
1,2024,486.4970521551246
1,2025,4.433434397761752
1,2026,143.1321079567109
1,2027,209.5917342765996
1,2028,9.810254216038444
1,2029,58.19098499561672
1,2030,221.91136244072294
1,2031,44.578123129693026
1,2032,11.473507749643055
1,2033,216.17615191394358
1,2034,159.50280669848433
1,2035,4.433434397761752
1,2036,18.6124057400609
1,2037,3.1344540628892577
1,2038,133.23161524714249
1,2039,275.04957695993096
1,2040,30.056882605729292
1,2041,410.92609466394066
1,2042,32.63698253544418
1,2043,353.26982577452645
1,2044,183.6041485422767
1,2045,217.07119775295558
1,2046,181.04347141403684
1,2047,3.7331316765874214
1,2048,19.219729941456432
1,2049,73.7722250260434
1,2050,193.3822691474036
1,2051,11.473507749643055
1,2052,158.33072420093652
1,2053,21.457740390588498
1,2054,267.5611003821091
1,2055,182.38177033747948
1,2056,42.37011141147014
1,2057,7.378337240163449
1,2058,3.1344540628892577
1,2059,161.76437031614736
1,2060,251.16347193118747
1,2061,3.1344540628892577
1,2062,186.3605182498443
1,2063,11.473507749643055
1,2064,332.84437697961005
1,2065,177.2472230427941
1,2066,4.314801443550948
1,2067,165.4277658845918
1,2068,2.386589903470709
1,2069,170.66045110442792
1,2070,3.1344540628892577
1,2071,63.73250654761775
1,2072,3.4782321514262726
1,2073,414.88226442601297
1,2074,4.314801443550948
1,2075,83.23072505184693
1,2076,52.776405576339315
1,2077,26.236303789791407
1,2078,63.73250654761775
1,2079,215.05285570999507
1,2080,3.1344540628892577
1,2081,285.5492613383289
1,2082,49.04965587099569
1,2083,238.0697305280218
1,2084,152.41957887165745
1,2085,30.056882605729292
1,2086,58.19098499561672
1,2087,19.219729941456432
1,2088,321.6894486435773
1,2089,513.0118432155272
1,2090,5.3097568820357495
1,2091,156.8428661393617
1,2092,4.608504086574637
1,2093,11.473507749643055
1,2094,295.74666825777
1,2095,21.457740390588498
1,2096,19.25232024629849
1,2097,19.219729941456432
1,2098,41.62130821892672
1,2099,74.8583029482953
1,2100,2.3903825695515875
1,2101,290.2049031627019
1,2102,11.473507749643055
1,2103,350.24469722279514
1,2104,3.1344540628892577
1,2105,77.32431120542262
1,2106,14.626414926440837
1,2107,3.1344540628892577
1,2108,20.824387804530424
1,2109,6.912436462804832
1,2110,11.508360411287656
1,2111,187.30383642510424
1,2112,3.4782321514262726
1,2113,188.43465309251718
1,2114,222.80474096094676
1,2115,30.056882605729292
1,2116,5.880053155384482
1,2117,133.23161524714249
1,2118,123.31980797218557
1,2119,4.314801443550948
1,2120,142.8927805417824
1,2121,2.3903825695515875
1,2122,189.573859304733
1,2123,4.132133233558118
1,2124,30.056882605729292
1,2125,432.3560847502552
1,2126,222.12340905492874
1,2127,4.314801443550948
1,2128,26.236303789791407
1,2129,20.949493724592116
1,2130,213.73828322079703
1,2131,4.433434397761752
1,2132,172.10556778232245
1,2133,4.314801443550948
1,2134,158.33072420093652
1,2135,3.1344540628892577
1,2136,65.07555410715703
1,2137,34.69876621617212
1,2138,247.3417855738891
1,2139,115.94058209884987
1,2140,4.132133233558118
1,2141,59.755647046596316
1,2142,111.4101755856572
1,2143,172.80226767001244
1,2144,375.72482081657995
1,2145,26.236303789791407
1,2146,272.26168083615755
1,2147,4.433434397761752
1,2148,232.35648619858856
1,2149,5.077875658184608
1,2150,297.7468812958852
1,2151,3.4782321514262726
1,2152,73.63407594340546
1,2153,3.1344540628892577
1,2154,11.473507749643055
1,2155,158.33072420093652
1,2156,5.3097568820357495
1,2157,6.912436462804832
1,2158,11.508360411287656
1,2159,93.52083345502518
1,2160,3.7331316765874214
1,2161,21.457740390588498
1,2162,3.1344540628892577
1,2163,107.81281337755988
1,2164,13.038367290713179
1,2165,11.508360411287656
1,2166,247.3417855738891
1,2167,14.747224474447972
1,2168,4.132133233558118
1,2169,182.5034057845621
1,2170,183.52505972521112
1,2171,5.077875658184608
1,2172,60.90676986851555
1,2173,3.1344540628892577
1,2174,128.81911911327862
1,2175,37.66498013818674
1,2176,30.056882605729292
1,2177,217.85260842800236
1,2178,3.7331316765874214
1,2179,11.473507749643055
1,2180,217.07119775295558
1,2181,102.35497665596836
1,2182,7.011693142978354
1,2183,219.3118072210478
1,2184,4.695823455648344
1,2185,86.53475727179608
1,2186,4.132133233558118
1,2187,220.75435381928253
1,2188,351.47742362664394
1,2189,4.695823455648344
1,2190,202.1831751229252
1,2191,4.695823455648344
1,2192,69.6369758195824
1,2193,187.1261760601368
1,2194,332.84437697961005
1,2195,5.3097568820357495
1,2196,152.41957887165745
1,2197,29.570430379697502
1,2198,4.433434397761752
1,2199,113.17611483281237
1,2200,3.7331316765874214
1,2201,230.6506383919388
1,2202,4.608504086574637
1,2203,259.64746678396466
1,2204,21.457740390588498
1,2205,0.8472049013089951
1,2206,142.8927805417824
1,2207,256.10689213742825
1,2208,162.32555743901005
1,2209,3.7331316765874214
1,2210,7.011693142978354
1,2211,191.38367648024607
1,2212,143.58758583916608
1,2213,8.137030833255562
1,2214,176.59043882180404
1,2215,30.056882605729292
1,2216,17.07678439449674
1,2217,701.4514922313065
1,2218,13.038367290713179
1,2219,3.7331316765874214
1,2220,287.2801626001153
1,2221,66.41634009037257
1,2222,387.9108335987253
1,2223,3.1344540628892577
1,2224,226.87976317591958
1,2225,49.55522587613595
1,2226,203.88865057143715
1,2227,4.695823455648344
1,2228,165.01180914401036
1,2229,334.36219173485006
1,2230,233.63223803675646
1,2231,228.5572756212539
1,2232,248.4065982988194
1,2233,4.695823455648344
1,2234,30.056882605729292
1,2235,7.011693142978354
1,2236,128.24457009184937
1,2237,32.63698253544418
1,2238,202.13620357961685
1,2239,4.695823455648344
1,2240,73.08500964901125
1,2241,11.473507749643055
1,2242,226.22517656586425
1,2243,3.7331316765874214
1,2244,211.45277745543348
1,2245,52.27102353215197
1,2246,4.433434397761752
1,2247,228.5572756212539
1,2248,58.03815175963203
1,2249,66.74969683270497
1,2250,265.7528954993783
1,2251,3.4782321514262726
1,2252,183.85403946941724
1,2253,198.1664602665464
1,2254,66.39390584323584
1,2255,363.13507539968276
1,2256,30.056882605729292
1,2257,202.29072652425674
1,2258,4.433434397761752
1,2259,162.32555743901005
1,2260,73.08500964901125
1,2261,41.13796066908029
1,2262,3.7331316765874214
1,2263,179.4964613202294
1,2264,111.23418177345681
1,2265,87.24682099288148
1,2266,87.67392387567155
1,2267,1.8326111610511178
1,2268,202.6099645717941
1,2269,100.87008046469448
1,2270,3.4782321514262726
1,2271,183.85403946941724
1,2272,65.04768831766519
1,2273,138.77804132698333
1,2274,46.678261713154136
1,2275,187.48757031928412
1,2276,292.7170247476743
1,2277,41.13796066908029
1,2278,3.4782321514262726
1,2279,366.4645219036523
1,2280,4.314801443550948
1,2281,233.8542262510316
1,2282,3.1344540628892577
1,2283,282.7945776360833
1,2284,3.1344540628892577
1,2285,5.880053155384482
1,2286,187.729330013914
1,2287,241.68182992895453
1,2288,3.7331316765874214
1,2289,72.9128819271417
1,2290,4.132133233558118
1,2291,144.29951376186193
1,2292,13.9894819126554
1,2293,20.824387804530424
1,2294,29.570430379697502
1,2295,152.41957887165745
1,2296,285.5492613383289
1,2297,7.378337240163449
1,2298,3.7331316765874214
1,2299,11.473507749643055
1,2300,287.45670529922455
1,2301,4.314801443550948
1,2302,217.04712711122534
1,2303,1.5578309589711843
1,2304,198.96144913489493
1,2305,9.466932994139121
1,2306,187.30383642510424
1,2307,66.41634009037257
1,2308,304.7124452690024
1,2309,20.937697790817843
1,2310,5.3097568820357495
1,2311,273.77205269067133
1,2312,26.236303789791407
1,2313,421.08411951386825
1,2314,152.41957887165745
1,2315,138.77804132698333
1,2316,216.0013775754466
1,2317,11.08388664962973
1,2318,168.86668106153468
1,2319,41.68119720014429
1,2320,186.85141462588274
1,2321,231.60429171787177
1,2322,184.9952954252918
1,2323,391.62773054595516
1,2324,316.59246140057667
1,2325,4.132133233558118
1,2326,201.21351192603248
1,2327,4.4051227006527
1,2328,378.15229961696366
1,2329,4.314801443550948
1,2330,229.7657968764434
1,2331,69.4830596196045
1,2332,387.26643969998383
1,2333,4.433434397761752
1,2334,95.34211465362037
1,2335,371.121639958901
1,2336,3.1432109560439825
1,2337,195.57064930288158
1,2338,394.82135619523467
1,2339,249.57367267849293
1,2340,2.3903825695515875
1,2341,168.86668106153468
1,2342,167.17252213545748
1,2343,299.83970923908305
1,2344,4.433434397761752
1,2345,219.3281833594749
1,2346,133.03154684985572
1,2347,61.67927090369233
1,2348,4.433434397761752
1,2349,247.14839532090986
1,2350,139.26815146323537
1,2351,212.96465249309014
1,2352,6.624675743205181
1,2353,395.13856955678204
1,2354,4.433434397761752
1,2355,95.34211465362037
1,2356,371.121639958901
1,2357,140.67861769746307
1,2358,338.46660962382157
1,2359,4.314801443550948
1,2360,332.3073608515954
1,2361,273.2785912007926
1,2362,3.1344540628892577
1,2363,140.67861769746307
1,2364,344.121857643796
1,2365,190.94162279527583
1,2366,204.47352310129557
1,2367,250.15176777698522
1,2368,3.1344540628892577
1,2369,256.9331757620929
1,2370,71.53911541735305
1,2371,62.197549169661656
1,2372,79.94283082038773
1,2373,158.70532106226344
1,2374,3.4782321514262726
1,2375,266.16937910543504
1,2376,179.97316245297753
1,2377,4.608504086574637
1,2378,82.20888314085094
1,2379,227.77322997483748
1,2380,20.949493724592116
1,2381,360.30974955872455
1,2382,565.5426627206633
1,2383,310.9874428293168
1,2384,4.433434397761752
1,2385,181.69127309968314
1,2386,36.29065403569055
1,2387,141.18460583029568
1,2388,4.314801443550948
1,2389,319.42758934525625
1,2390,20.824387804530424
1,2391,6.912436462804832
1,2392,11.508360411287656
1,2393,344.02729590164654
1,2394,4.314801443550948
1,2395,2.3903825695515875
1,2396,68.22470962320943
1,2397,247.14839532090986
1,2398,473.7457199663191
1,2399,277.6273086569346
1,2400,3.1344540628892577
1,2401,271.6645260988789
1,2402,4.433434397761752
1,2403,131.0340170097042
1,2404,29.570430379697502
1,2405,366.4645219036523
1,2406,4.314801443550948
1,2407,290.19466261795446
1,2408,3.1344540628892577
1,2409,200.00822304761175
1,2410,69.4830596196045
1,2411,198.00806274659615
1,2412,4.314801443550948
1,2413,170.64699827430354
1,2414,14.511377948400938
1,2415,346.30042903758414
1,2416,3.1344540628892577
1,2417,145.26490840932482
1,2418,86.3100202669022
1,2419,207.7793389870456
1,2420,332.40818500866567
1,2421,387.26643969998383
1,2422,4.433434397761752
1,2423,95.34211465362037
1,2424,371.121639958901
1,2425,2.3903825695515875
1,2426,238.4717796744306
1,2427,204.18584983385932
1,2428,237.98786950434535
1,2429,176.81366442710035
1,2430,4.314801443550948
1,2431,229.7657968764434
1,2432,223.25690502468296
1,2433,69.4830596196045
1,2434,387.26643969998383
1,2435,4.433434397761752
1,2436,95.34211465362037
1,2437,371.121639958901
1,2438,3.1344540628892577
1,2439,32.63698253544418
1,2440,250.1966732600366
1,2441,236.01934336430025
1,2442,242.2776847200185
1,2443,339.51204446285044
1,2444,219.29750567213608
1,2445,8.137030833255562
1,2446,72.96297717236095
1,2447,184.9952954252918
1,2448,9.466932994139121
1,2449,176.81366442710035
1,2450,4.314801443550948
1,2451,229.7657968764434
1,2452,69.4830596196045
1,2453,387.26643969998383
1,2454,4.433434397761752
1,2455,95.34211465362037
1,2456,371.121639958901
1,2457,455.03612982390365
1,2458,193.86059157944806
1,2459,213.08548226475614
1,2460,17.272384875297988
1,2461,195.11640042301048
1,2462,9.466932994139121
1,2463,164.74612894865646
1,2464,230.2680134929464
1,2465,47.588243381342934
1,2466,4.4051227006527
1,2467,201.73347128908568
1,2468,142.13422040685913
1,2469,77.86345056428087
1,2470,4.433434397761752
1,2471,207.74804420148723
1,2472,381.5289684169194
1,2473,27.077040483124044
1,2474,31.21393744172182
1,2475,59.181694282685626
1,2476,2.3903825695515875
1,2477,431.8138033076948
1,2478,419.30848588014646
1,2479,4.314801443550948
1,2480,229.7657968764434
1,2481,184.9952954252918
1,2482,387.26643969998383
1,2483,4.433434397761752
1,2484,95.34211465362037
1,2485,467.10928979288315
1,2486,339.51204446285044
1,2487,219.29750567213608
1,2488,7.011693142978354
1,2489,237.83453087343878
1,2490,168.86668106153468
1,2491,3.1344540628892577
1,2492,254.22455455835473
1,2493,146.73842307687454
1,2494,3.7331316765874214
1,2495,257.14979787422584
1,2496,81.88737604354594
1,2497,236.18219396513945
1,2498,19.219729941456432
1,2499,68.25778430712897
1,2500,125.15253050125997
1,2501,4.314801443550948
1,2502,377.7026537282585
1,2503,184.9952954252918
1,2504,387.26643969998383
1,2505,453.3181847000647
1,2506,2.3903825695515875
1,2507,181.2530961845203
1,2508,3.1344540628892577
1,2509,2.3903825695515875
1,2510,412.30563760512007
1,2511,175.87536365118424
1,2512,8.268953389498574
1,2513,141.62653732822503
1,2514,138.31489458796227
1,2515,306.6885223405207
1,2516,4.314801443550948
1,2517,2.3903825695515875
1,2518,229.2864894797699
1,2519,219.29750567213608
1,2520,276.95799392865564
1,2521,4.132133233558118
1,2522,201.21351192603248
1,2523,4.4051227006527
1,2524,278.9868424846843
1,2525,346.1519700598938
1,2526,127.29450295455948
1,2527,29.570430379697502
1,2528,209.52863849586254
1,2529,19.219729941456432
1,2530,4.433434397761752
1,2531,207.33181985368495
1,2532,4.433434397761752
1,2533,149.66829631629057
1,2534,227.893983923211
1,2535,192.3154791145481
1,2536,9.040325414261561
1,2537,233.20054072245526
1,2538,140.89624392831865
1,2539,381.5289684169194
1,2540,219.29750567213608
1,2541,8.137030833255562
1,2542,72.96297717236095
1,2543,31.075438809230413
1,2544,296.30316984058487
1,2545,4.314801443550948
1,2546,153.78540581136164
1,2547,228.67090513293877
1,2548,69.4830596196045
1,2549,253.5099484192894
1,2550,247.64216463265606
1,2551,4.433434397761752
1,2552,211.28220847744814
1,2553,243.34398052165147
1,2554,3.1344540628892577
1,2555,276.30498530829834
1,2556,393.3784323302349
1,2557,11.033565655389957
1,2558,190.64107447698777
1,2559,32.63698253544418
1,2560,30.056882605729292
1,2561,207.7793389870456
1,2562,31.075438809230413
1,2563,229.68465238775445
1,2564,17.272384875297988
1,2565,265.8148879007071
1,2566,3.4782321514262726
1,2567,192.60195550964454
1,2568,184.9952954252918
1,2569,9.466932994139121
1,2570,176.81366442710035
1,2571,4.314801443550948
1,2572,229.7657968764434
1,2573,4.433434397761752
1,2574,69.64834654890343
1,2575,208.8108274089439
1,2576,47.588243381342934
1,2577,4.4051227006527
1,2578,201.73347128908568
1,2579,142.13422040685913
1,2580,108.09925429107466
1,2581,217.85260842800236
1,2582,189.71179081409076
1,2583,4.695823455648344
1,2584,387.26643969998383
1,2585,170.51416386529056
1,2586,74.7120531421868
1,2587,61.911588197566125
1,2588,4.433434397761752
1,2589,211.28220847744814
1,2590,243.34398052165147
1,2591,246.842813788162
1,2592,0.5931366012181915
1,2593,339.51204446285044
1,2594,219.29750567213608
1,2595,5.996839033247876
1,2596,42.90922827550483
1,2597,350.24469722279514
1,2598,4.314801443550948
1,2599,153.04370827207865
1,2600,4.314801443550948
1,2601,88.78026396916951
1,2602,6.624675743205181
1,2603,257.6473096256778
1,2604,168.86668106153468
1,2605,8.137030833255562
1,2606,67.54491944826265
1,2607,19.219729941456432
1,2608,72.96297717236095
1,2609,184.9952954252918
1,2610,257.544146920019
1,2611,57.602474454543916
1,2612,263.051674031983
1,2613,4.314801443550948
1,2614,229.7657968764434
1,2615,309.6961566626659
1,2616,4.4051227006527
1,2617,223.57032940906532
1,2618,69.4830596196045
1,2619,344.02729590164654
1,2620,4.314801443550948
1,2621,332.3073608515954
1,2622,273.2785912007926
1,2623,3.1344540628892577
1,2624,4.4051227006527
1,2625,387.26643969998383
1,2626,4.433434397761752
1,2627,95.34211465362037
1,2628,371.121639958901
1,2629,239.75687004089886
1,2630,241.54781189606862
1,2631,242.2776847200185
1,2632,164.74612894865646
1,2633,271.65409755642895
1,2634,355.4169747181013
1,2635,4.314801443550948
1,2636,2.3903825695515875
1,2637,284.0707273297421
1,2638,219.29750567213608
1,2639,4.132133233558118
1,2640,201.21351192603248
1,2641,4.4051227006527
1,2642,391.62773054595516
1,2643,183.20215517747158
1,2644,4.433434397761752
1,2645,61.842006208163866
1,2646,4.608504086574637
1,2647,223.68678100898535
1,2648,270.4521200447403
1,2649,4.314801443550948
1,2650,229.7657968764434
1,2651,69.4830596196045
1,2652,404.87436136681686
1,2653,4.433434397761752
1,2654,207.74804420148723
1,2655,388.8115213859995
1,2656,290.8156745967935
1,2657,47.588243381342934
1,2658,4.433434397761752
1,2659,226.65564411830115
1,2660,189.64359752587802
1,2661,4.314801443550948
1,2662,229.7657968764434
1,2663,184.9952954252918
1,2664,387.26643969998383
1,2665,4.433434397761752
1,2666,95.34211465362037
1,2667,371.121639958901
1,2668,136.11954952463628
1,2669,26.236303789791407
1,2670,359.1922001298641
1,2671,3.1344540628892577
1,2672,31.075438809230413
1,2673,199.41816533241425
1,2674,4.433434397761752
1,2675,201.07851833393596
1,2676,4.4051227006527
1,2677,375.9533680165981
1,2678,8.137030833255562
1,2679,106.76720132178204
1,2680,31.21393744172182
1,2681,20.824387804530424
1,2682,81.3138361970786
1,2683,0.5931366012181915
1,2684,41.86989481421245
1,2685,4.433434397761752
1,2686,226.65564411830115
1,2687,3.4782321514262726
1,2688,138.21962217541093
1,2689,4.4051227006527
1,2690,198.19933098841048
1,2691,16.472466424761112
1,2692,4.314801443550948
1,2693,22.890615832569992
1,2694,100.09718502264776
1,2695,14.729898016281542
1,2696,8.137030833255562
1,2697,319.35161824246677
1,2698,4.314801443550948
1,2699,250.75736329372603
1,2700,253.67858355643438
1,2701,6.912436462804832
1,2702,153.74195396140283
1,2703,3.7331316765874214
1,2704,11.508360411287656
1,2705,145.26490840932482
1,2706,4.314801443550948
1,2707,3.4782321514262726
1,2708,170.03674756593
1,2709,4.314801443550948
1,2710,165.33847073630818
1,2711,13.038367290713179
1,2712,4.314801443550948
1,2713,203.40316602359093
1,2714,155.43981211445984
1,2715,79.81209126227897
1,2716,108.24994144452508
1,2717,99.26157000993962
1,2718,373.0019299470125
1,2719,4.433434397761752
1,2720,290.10142362953263
1,2721,214.569696513683
1,2722,4.314801443550948
1,2723,403.35916239033344
1,2724,85.66456309321912
1,2725,246.45978579104195
1,2726,22.890615832569992
1,2727,100.09718502264776
1,2728,14.575161006821302
1,2729,247.33558422182998
1,2730,99.77926676659985
1,2731,13.038367290713179
1,2732,102.28154969134144
1,2733,3.4782321514262726
1,2734,133.1413093558005
1,2735,4.314801443550948
1,2736,22.890615832569992
1,2737,100.09718502264776
1,2738,41.204889598332464
1,2739,137.09382767372136
1,2740,0.5931366012181915
1,2741,41.86989481421245
1,2742,4.433434397761752
1,2743,226.65564411830115
1,2744,3.4782321514262726
1,2745,138.21962217541093
1,2746,4.4051227006527
1,2747,198.19933098841048
1,2748,16.472466424761112
1,2749,4.314801443550948
1,2750,22.890615832569992
1,2751,100.09718502264776
1,2752,5.546710842985118
1,2753,8.137030833255562
1,2754,164.0509082548656
1,2755,4.314801443550948
1,2756,173.72198291399295
1,2757,81.56529767668478
1,2758,4.314801443550948
1,2759,20.949493724592116
1,2760,102.28154969134144
1,2761,3.4782321514262726
1,2762,287.73239966585885
1,2763,4.314801443550948
1,2764,250.75736329372603
1,2765,243.58718805237774
1,2766,3.1344540628892577
1,2767,214.569696513683
1,2768,189.71179081409076
1,2769,6.912436462804832
1,2770,153.74195396140283
1,2771,3.7331316765874214
1,2772,11.508360411287656
1,2773,145.26490840932482
1,2774,4.314801443550948
1,2775,3.4782321514262726
1,2776,170.03674756593
1,2777,4.314801443550948
1,2778,165.33847073630818
1,2779,13.038367290713179
1,2780,4.314801443550948
1,2781,203.40316602359093
1,2782,214.569696513683
1,2783,4.314801443550948
1,2784,403.35916239033344
1,2785,243.58718805237774
1,2786,3.1344540628892577
1,2787,214.569696513683
1,2788,189.71179081409076
1,2789,155.43981211445984
1,2790,79.81209126227897
1,2791,108.24994144452508
1,2792,99.26157000993962
1,2793,373.0019299470125
1,2794,4.433434397761752
1,2795,290.10142362953263
1,2796,4.132133233558118
1,2797,3.4782321514262726
1,2798,133.1413093558005
1,2799,4.314801443550948
1,2800,22.890615832569992
1,2801,100.09718502264776
1,2802,58.03815175963203
1,2803,45.274340725954346
1,2804,13.038367290713179
1,2805,19.219729941456432
1,2806,100.09718502264776
1,2807,31.21393744172182
1,2808,31.075438809230413
1,2809,334.3393605256232
1,2810,4.314801443550948
1,2811,9.466932994139121
1,2812,202.414770881545
1,2813,306.67701970122783
1,2814,189.64359752587802
1,2815,4.314801443550948
1,2816,229.7657968764434
1,2817,11.473507749643055
1,2818,285.6708138244731
1,2819,140.67861769746307
1,2820,395.13856955678204
1,2821,41.111832962955376
1,2822,185.89360730810347
1,2823,4.132133233558118
1,2824,81.88737604354594
1,2825,81.3138361970786
1,2826,2.3903825695515875
1,2827,304.11875841034225
1,2828,4.433434397761752
1,2829,30.056882605729292
1,2830,298.4190818963258
1,2831,331.1521734798065
1,2832,100.53381794999851
1,2833,4.433434397761752
1,2834,290.10142362953263
1,2835,69.4830596196045
1,2836,2.3903825695515875
1,2837,319.2921805555111
1,2838,346.30042903758414
1,2839,4.314801443550948
1,2840,261.25418399606804
1,2841,3.1344540628892577
1,2842,309.34988222884203
1,2843,1.9369635159224383
1,2844,282.3444958940462
1,2845,7.254548639004862
1,2846,69.64834654890343
1,2847,260.36875536749136
1,2848,31.075438809230413
1,2849,125.15253050125997
1,2850,4.314801443550948
1,2851,317.2262397816361
1,2852,4.314801443550948
1,2853,61.911588197566125
1,2854,9.040325414261561
1,2855,16.472466424761112
1,2856,193.13619322906294
1,2857,4.314801443550948
1,2858,201.09940163142704
1,2859,188.9031959386067
1,2860,2.3903825695515875
1,2861,275.4824161368966
1,2862,3.1344540628892577
1,2863,4.314801443550948
1,2864,305.35253121998403
1,2865,4.314801443550948
1,2866,2.3903825695515875
1,2867,202.3684544370604
1,2868,196.44578007651228
1,2869,4.433434397761752
1,2870,141.1178764379785
1,2871,202.95507302804128
1,2872,246.74183146289897
1,2873,189.64359752587802
1,2874,4.314801443550948
1,2875,229.7657968764434
1,2876,6.624675743205181
1,2877,16.472466424761112
1,2878,254.18665206231637
1,2879,181.82727975242312
1,2880,4.314801443550948
1,2881,267.66235045304364
1,2882,30.056882605729292
1,2883,5.996839033247876
1,2884,42.90922827550483
1,2885,295.74666825777
1,2886,4.695823455648344
1,2887,124.48678190717825
1,2888,213.51263363597423
1,2889,3.1344540628892577
1,2890,30.056882605729292
1,2891,93.62684201490062
1,2892,106.7822274045175
1,2893,4.132133233558118
1,2894,136.13390806899565
1,2895,250.15176777698522
1,2896,3.1344540628892577
1,2897,5.996839033247876
1,2898,259.08299318725784
1,2899,309.34988222884203
1,2900,2.747543122096965
